idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
45535	357,04	1879,22	-4	1883,22	0	0	0	0	0	0
45536	357,04	649,02	692,35	-6	0	0	0	37,34	0	0
45537	372,61	-9	-6	-3	0	0	0	0	0	0
45538	372,61	542,79	589,21	-2	0	0	0	44,42	0	0
45539	372,61	1879,22	-4	1883,22	0	0	0	0	0	0
45540	629,73	-6	-4	-2	0	0	0	0	0	0
45541	629,73	1026,18	1114,63	-4	0	0	0	84,45	0	0
45542	629,73	1141,16	1239,74	-5	0	0	0	93,58	0	0
45543	489,96	2094,95	194,33	1900,62	0	0	0	0	0	0
45544	489,96	966,15	-2	968,15	0	0	0	0	0	0
45545	489,96	2853,35	1641,31	1334,81	0	0	0	122,77	0	0
45546	489,96	4502,43	5106,25	-5	0	81,99	81,99	516,82	0	0
45547	378,5	1961,28	1093,21	950,44	0	0	0	82,37	0	0
45548	378,5	1125,6	1199,03	-2	0	0	0	71,43	0	0
45549	378,5	1262,74	314,3	948,44	0	0	0	0	0	0
45550	292,56	7484,47	8530,51	-2	0	147,05	147,05	896,99	0	0
45551	292,56	66,41	69,41	-3	0	0	0	0	0	0
45552	292,56	2107,2	554,7	1594,71	0	0	0	42,2	0	0
45553	292,56	1496,21	1500,21	-4	0	0	0	0	0	0
45554	444,28	952,06	-2	954,06	0	0	0	0	0	0
45555	444,28	286,15	313	-3	0	0	0	23,85	0	0
45556	444,28	1958,59	2120,2	-2	0	0	0	159,61	0	0
45557	444,28	53,82	61,83	-3	0	0	0	5,01	0	0
45558	429,22	-9	-6	-3	0	0	0	0	0	0
45559	429,22	1923,3	-10	1933,3	0	0	0	0	0	0
45560	429,22	689,86	692,86	-3	0	0	0	0	0	0
45561	363,94	5721,42	6594,84	-4	0	166,56	166,56	702,86	0	0
45562	363,94	3343,4	1590	1880,18	0	0	0	126,78	0	0
45563	363,94	1491,55	1493,55	-2	0	0	0	0	0	0
45564	363,94	1986,72	-6	1992,72	0	0	0	0	0	0
45565	538,73	3500,93	3726,9	-3	0	0	0	222,97	0	0
45566	538,73	1848,66	-1	1849,66	0	0	0	0	0	0
45567	338,39	1237,37	903,16	402,47	0	0	0	68,26	0	0
45568	338,39	1129,29	127,47	1012,2	0	0	0	10,39	0	0
45569	338,39	727,23	787,35	-1	0	0	0	59,13	0	0
45570	338,39	-9	-6	-3	0	0	0	0	0	0
45571	437,68	400,42	405,42	-5	0	0	0	0	0	0
45572	437,68	1942,24	-4	1946,24	0	0	0	0	0	0
45573	437,68	566,4	617,13	-4	0	0	0	46,73	0	0
45574	437,68	825,13	894,36	-2	0	0	0	67,23	0	0
45575	2288,51	404,28	405,28	-1	0	0	0	0	0	0
45576	2288,51	2795,18	946,71	1920,37	0	0	0	71,9	0	0
45577	2288,51	240,16	243,16	-3	0	0	0	0	0	0
45578	2288,51	948,15	-14	962,15	0	0	0	0	0	0
45579	2288,51	-9	-6	-3	0	0	0	0	0	0
45580	2288,51	730,21	769,46	-5	0	0	0	34,25	0	0
45581	2288,51	1077,23	143,76	933,47	0	0	0	0	0	0
45582	437,15	-21	-14	-7	0	0	0	0	0	0
45583	437,15	6194,91	3244,34	3262,61	0	4,25	4,25	307,8	0	0
45584	281,78	902,48	117,81	784,68	0	0	0	0	0	0
45585	281,78	237,75	240,75	-3	0	0	0	0	0	0
45586	281,78	865,99	938,61	-2	0	0	0	70,62	0	0
45587	281,78	993,29	999,29	-6	0	0	0	0	0	0
45588	487,38	-9	-6	-3	0	0	0	0	0	0
45589	487,38	959,1	1003,87	-5	0	0	0	39,77	0	0
45590	487,38	4396,5	5102,81	-3	0	136,92	136,92	566,38	0	0
45591	487,38	958,13	-4	962,13	0	0	0	0	0	0
45592	335,88	153,05	169,11	-3	0	0	0	13,06	0	0
45593	335,88	7126,34	7812,85	-5	0	146,96	146,96	534,55	0	0
45594	335,88	1639,85	1788,99	-4	0	0	0	145,14	0	0
45595	335,88	1858,36	-4	1862,36	0	0	0	0	0	0
45596	1448,45	483,34	511,26	-4	0	0	0	23,92	0	0
45597	1448,45	2848,32	-8	2856,32	0	0	0	0	0	0
45598	1448,45	-9	-6	-3	0	0	0	0	0	0
45599	1448,45	1891,7	-6	1897,7	0	0	0	0	0	0
45600	1448,45	1896,7	-2	1898,7	0	0	0	0	0	0
45601	1448,45	116,41	117,41	-1	0	0	0	0	0	0
45602	1448,45	1894,7	-4	1898,7	0	0	0	0	0	0
45603	1448,45	24,17	27,17	-3	0	0	0	0	0	0
45604	1448,45	957,51	20,9	936,61	0	0	0	0	0	0
45605	675,69	-3	-2	-1	0	0	0	0	0	0
45606	675,69	1896,66	1037,55	937,3	0	0	0	78,19	0	0
45607	675,69	1085,99	147,69	938,3	0	0	0	0	0	0
45608	675,69	1897,42	1292,85	701,83	0	0	0	97,26	0	0
45609	494,93	925,28	-2	927,28	0	0	0	0	0	0
45610	494,93	926,18	-4	930,18	0	0	0	0	0	0
45611	494,93	2252,41	2441,01	-5	0	0	0	183,6	0	0
45612	494,93	1858,36	-4	1862,36	0	0	0	0	0	0
45613	428,94	1967,98	1026,26	941,72	0	0	0	0	0	0
45614	428,94	1642,57	1784,09	-5	0	0	0	136,52	0	0
45615	428,94	3556,6	4025,94	-4	0	49,44	49,44	415,9	0	0
45616	428,94	2960,3	746,18	2214,12	0	0	0	0	0	0
45617	1908,37	867,13	947,3	-8	0	0	0	72,17	0	0
45618	1908,37	2339	2539,99	-3	0	0	0	197,99	0	0
45619	612,03	1879,22	-4	1883,22	0	0	0	0	0	0
45620	612,03	1965,43	1110,56	938,61	0	0	0	83,74	0	0
45621	612,03	2517,83	293,1	2224,73	0	0	0	0	0	0
45622	405,39	-9	-6	-3	0	0	0	0	0	0
45623	405,39	482,71	494,23	-4	0	0	0	7,52	0	0
45624	405,39	283,24	307,37	-1	0	0	0	23,13	0	0
45625	405,39	2768,31	1022,89	1745,42	0	0	0	0	0	0
45626	422,99	7095,3	7782,86	-3	0	46,23	46,23	638,33	0	0
45627	422,99	890,54	965,15	-2	0	0	0	72,61	0	0
45628	422,99	1073,75	1168,2	-5	0	0	0	89,45	0	0
45629	422,99	5770,76	6590,38	-4	0	133,45	133,45	682,17	0	0
45630	729,77	12024,47	13900,32	-3	0	1266,65	1266,65	606,2	0	0
45631	729,77	4737,88	2850,34	2148,48	0	0,9	0,9	260,04	0	0
45632	729,77	2279,06	2474,7	-4	0	0	0	191,64	0	0
45633	426,58	1827,12	973,08	927,25	0	0	0	73,21	0	0
45634	426,58	917,25	-8	925,25	0	0	0	0	0	0
45635	426,58	1849,5	-6	1855,5	0	0	0	0	0	0
45636	426,58	1676,55	-2	1678,55	0	0	0	0	0	0
45637	431,14	951,8	-2	953,8	0	0	0	0	0	0
45638	431,14	2009,89	2192,73	-2	0	0	0	180,84	0	0
45639	431,14	945,81	-4	949,81	0	0	0	0	0	0
45640	545,56	868,99	940,61	-1	0	0	0	70,62	0	0
45641	545,56	148,88	163,36	-2	0	0	0	12,48	0	0
45642	545,56	1118,83	1212,55	-1	0	0	0	92,72	0	0
45643	357,67	1860,26	964,12	969,12	0	0	0	72,98	0	0
45644	357,67	971,12	-2	973,12	0	0	0	0	0	0
45645	373,76	999,47	1001,47	-2	0	0	0	0	0	0
45646	373,76	2179,49	1310,53	936,3	0	0	0	67,34	0	0
45647	373,76	2298,1	1442,54	938,3	0	0	0	82,74	0	0
45648	373,76	2736,21	1862,49	938,3	0	0	0	64,58	0	0
45649	478,62	-12	-8	-4	0	0	0	0	0	0
45650	478,62	38,75	56,73	-12	0	0	0	5,98	0	0
45651	478,62	942,81	-6	948,81	0	0	0	0	0	0
45652	478,62	1113,69	1210,79	-4	0	0	0	93,1	0	0
45653	485,19	8846,95	1509,35	7763,41	0	306,2	306,2	119,61	0	0
45654	485,19	984,05	-2	986,05	0	0	0	0	0	0
45655	485,19	1740,73	1885,44	-3	0	0	0	141,71	0	0
45656	515,11	5333,25	4547,85	946,81	0	0	0	161,41	0	0
45657	515,11	1184,54	1288,65	-4	0	0	0	100,11	0	0
45658	515,11	8059,7	2533,07	5995,62	0	468,99	468,99	0	0	0
45659	515,11	1036,59	1059,64	-3	0	0	0	20,05	0	0
45660	411,43	1886,48	-4	1890,48	0	0	0	0	0	0
45661	411,43	1495,93	-4	1499,93	0	0	0	0	0	0
45662	411,43	2243,93	1410,3	944,24	0	0	0	110,61	0	0
45663	411,43	1320,87	1420,5	-3	0	0	0	96,63	0	0
45664	183	931,24	-10	941,24	0	0	0	0	0	0
45665	183	1129,69	-6	1135,69	0	0	0	0	0	0
45666	183	4454,78	2513,56	2110,81	0	0	0	169,59	0	0
45667	183	812,49	880,69	-2	0	0	0	66,2	0	0
45668	379,03	1055,26	1119,49	-2	0	0	0	62,23	0	0
45669	379,03	1875,22	-6	1881,22	0	0	0	0	0	0
45670	379,03	1958,55	77,33	1881,22	0	0	0	0	0	0
45671	1050,86	193,33	195,33	-2	0	0	0	0	0	0
45672	1050,86	1136,14	189,33	946,81	0	0	0	0	0	0
45673	1050,86	2480,63	2484,63	-4	0	0	0	0	0	0
45674	399,9	951,21	-1	952,21	0	0	0	0	0	0
45675	399,9	3111,15	3395,6	-2	0	0	0	282,45	0	0
45676	399,9	614,98	667,16	-2	0	0	0	50,19	0	0
45677	399,9	591,09	643,67	-4	0	0	0	48,57	0	0
45678	1619,54	2969,41	3010,42	-3	0	38,01	38,01	0	0	0
45679	626,51	2128,03	1243,26	980,43	0	0	0	95,66	0	0
45680	626,51	1718,58	1760,53	-3	0	0	0	38,95	0	0
45681	676,14	5221,19	5507,51	-3	0	283,32	283,32	0	0	0
45682	676,14	-6	-4	-2	0	0	0	0	0	0
45683	676,14	3647,48	1302,19	2405,9	0	60,61	60,61	0	0	0
45684	113,39	1465,88	1599,11	-5	0	0	0	128,23	0	0
45685	113,39	868,5	943,81	-4	0	0	0	71,31	0	0
45686	113,39	3732,88	4084,27	-2	0	0	0	349,39	0	0
45687	113,39	942,81	-6	948,81	0	0	0	0	0	0
45688	113,39	1394,22	1517,67	-3	0	0	0	120,45	0	0
45689	113,39	1819,41	1986,31	-4	0	0	0	162,9	0	0
45690	113,39	1810,65	945,81	936,15	0	0	0	71,31	0	0
45691	113,39	1195,56	1264,93	-4	0	0	0	65,37	0	0
45692	354,42	1319,46	456,85	862,62	0	0	0	0	0	0
45693	354,42	139,93	153,69	-2	0	0	0	11,75	0	0
45694	354,42	-12	-8	-4	0	0	0	0	0	0
45695	354,42	104,13	109,14	-2	0	0	0	3,01	0	0
45696	516,07	2262,7	2356,81	-2	0	0	0	92,11	0	0
45697	516,07	19912,22	24952,23	-5	0	3621,05	3621,05	1413,96	0	0
45698	516,07	1206,68	1259,6	-3	0	0	0	49,92	0	0
45699	516,07	5727,44	-4	6140,27	0	408,83	408,83	0	0	0
45700	379,06	1732,94	1878,26	-4	0	0	0	141,32	0	0
45701	379,06	948,31	1027,61	-2	0	0	0	77,3	0	0
45702	379,06	1473,19	1474,19	-1	0	0	0	0	0	0
45703	150,58	-9	-6	-3	0	0	0	0	0	0
45704	150,58	939,72	-4	943,72	0	0	0	0	0	0
45705	150,58	3104,03	489,12	2652,72	0	0	0	37,81	0	0
45706	150,58	939,44	-2	941,44	0	0	0	0	0	0
45707	150,58	2525,74	703,76	1875,88	0	0	0	53,91	0	0
45708	150,58	2309,33	1305,16	1105,22	0	0	0	101,05	0	0
45709	150,58	569,88	619,74	-3	0	0	0	46,86	0	0
45710	150,58	912,97	989,4	-2	0	0	0	74,43	0	0
45711	291,92	2183,87	1031,42	1172,19	0	0	0	19,74	0	0
45712	291,92	3204,21	1459,12	1860,36	0	0	0	115,27	0	0
45713	291,92	1075,94	145,76	930,18	0	0	0	0	0	0
45714	291,92	1847,5	2000,87	-3	0	0	0	150,37	0	0
45715	503,2	212,25	233,11	-3	0	0	0	17,86	0	0
45716	503,2	946,91	1021,22	-3	0	0	0	71,31	0	0
45717	503,2	1008,61	57,8	950,81	0	0	0	0	0	0
45718	503,2	133,75	147	-2	0	0	0	11,25	0	0
45719	548,92	2119,1	1289,21	927,18	0	0	0	97,29	0	0
45720	548,92	11893,49	5917,07	7849,69	0	1756,53	1756,53	116,75	0	0
45721	548,92	1533,47	1625,57	-2	0	0	0	90,1	0	0
45722	548,92	2072,62	191,4	1881,22	0	0	0	0	0	0
45723	437,55	737,06	802,79	-5	0	0	0	60,73	0	0
45724	437,55	1143,06	195,31	962,77	0	0	0	15,02	0	0
45725	437,55	2271,13	1415,85	961,77	0	0	0	106,49	0	0
45726	437,55	2788,28	42,35	2760,63	0	11	11	3,7	0	0
45727	434,15	1087,31	1180,41	-3	0	0	0	90,1	0	0
45728	434,15	2994,81	3187,95	-3	0	0	0	190,14	0	0
45729	434,15	6468,96	7213,36	-2	0	82,29	82,29	660,12	0	0
45730	747,3	114,66	116,66	-2	0	0	0	0	0	0
45731	747,3	958,13	-4	962,13	0	0	0	0	0	0
45732	747,3	512,84	558,07	-3	0	0	0	42,23	0	0
45733	434,88	1458,34	1569,87	-3	0	0	0	108,53	0	0
45734	434,88	1188,54	1291,65	-3	0	0	0	100,11	0	0
45735	434,88	463,19	501,83	-1	0	0	0	37,64	0	0
45736	434,88	2528,59	1589,65	948,81	0	9,87	9,87	0	0	0
45737	420,86	887,41	961,77	-2	0	0	0	72,36	0	0
45738	420,86	960,3	-2	962,3	0	0	0	0	0	0
45739	420,86	1505,83	577,65	928,18	0	0	0	0	0	0
45740	592,27	2887,69	3197,95	-6	0	1,91	1,91	302,35	0	0
45741	592,27	11450,54	2354,85	10423,85	0	1143,92	1143,92	184,23	0	0
45742	592,27	132,54	-18	150,54	0	0	0	0	0	0
45743	528,55	1722,98	1871,22	-7	0	0	0	141,24	0	0
45744	528,55	902,15	974,99	-3	0	0	0	69,84	0	0
45745	528,55	428,36	458,52	-6	0	0	0	24,16	0	0
45746	495,19	-12	-8	-4	0	0	0	0	0	0
45747	495,19	288,74	292,74	-4	0	0	0	0	0	0
45748	495,19	931,3	-6	937,3	0	0	0	0	0	0
45749	537,24	-3	-2	-1	0	0	0	0	0	0
45750	537,24	4598,13	5313,1	-1	0	145,23	145,23	568,74	0	0
45751	537,24	940,24	-4	944,24	0	0	0	0	0	0
45752	454,83	2205,76	2393,01	-3	0	0	0	184,25	0	0
45753	454,83	862,99	936,61	-3	0	0	0	70,62	0	0
45754	454,83	1337,95	392,8	945,15	0	0	0	0	0	0
45755	484,8	-12	-8	-4	0	0	0	0	0	0
45756	484,8	212,91	217,91	-5	0	0	0	0	0	0
45757	476,56	53,74	61,75	-3	0	0	0	5,01	0	0
45758	476,56	288,47	293,47	-5	0	0	0	0	0	0
45759	476,56	2507,62	1622,84	943,24	0	0	0	58,46	0	0
45760	476,56	3974,91	1554,82	2420,09	0	0	0	0	0	0
45761	1619,23	1383,31	1387,31	-4	0	0	0	0	0	0
45762	1619,23	1093,32	1094,32	-1	0	0	0	0	0	0
45763	1619,23	892,53	894,53	-2	0	0	0	0	0	0
45764	434,57	4673,12	2055,08	2810,56	0	25,89	25,89	166,62	0	0
45765	434,57	2423,93	2638,2	-4	0	0	0	210,27	0	0
45766	434,57	5267,96	1729,31	3742,7	0	64,64	64,64	139,41	0	0
45767	434,57	945,81	-4	949,81	0	0	0	0	0	0
45768	932,35	2346,56	2412,09	-5	0	0	0	60,53	0	0
45769	932,35	934,24	-8	942,24	0	0	0	0	0	0
45770	932,35	1936,2	-2	1938,2	0	0	0	0	0	0
45771	477,52	1716,58	1759,53	-4	0	0	0	38,95	0	0
45772	477,52	3049,44	1883,44	1307,71	0	0	0	141,71	0	0
45773	477,52	3049,27	143,33	2917,36	0	0	0	11,43	0	0
45774	470,15	444,43	481,63	-1	0	0	0	36,2	0	0
45775	470,15	1419,74	480,64	940,13	0	0	0	1,03	0	0
45776	470,15	20,2	29,22	-6	0	0	0	3,02	0	0
45777	470,15	1002,47	1003,47	-1	0	0	0	0	0	0
45778	537,12	5292,46	3673,32	1861,15	0	3,75	3,75	238,26	0	0
45779	537,12	1993,89	1128,4	937,13	0	0	0	71,64	0	0
45780	537,12	1002,16	1017,77	-3	0	0	0	12,61	0	0
45781	433,69	4559,51	4831,34	-4	0	11,27	11,27	256,56	0	0
45782	433,69	7542,28	5226,47	3819,8	0	920,71	920,71	583,28	0	0
45783	433,69	3009,42	-6	3015,42	0	0	0	0	0	0
45784	433,69	3001,98	3012,42	-2	0	8,44	8,44	0	0	0
45785	403,55	872,35	944,24	-1	0	0	0	70,89	0	0
45786	403,55	932,24	-9	941,24	0	0	0	0	0	0
45787	403,55	1099,35	1195,03	-4	0	0	0	91,68	0	0
45788	403,55	738,13	118,05	629,16	0	0	0	9,08	0	0
45789	672,16	1996,28	-6	2002,28	0	0	0	0	0	0
45790	672,16	2452,72	348,19	2131,17	0	0	0	26,64	0	0
45791	596,7	3629,33	3771	-4	0	0	0	137,67	0	0
45792	596,7	3458,71	2734,71	937,3	0	0	0	213,3	0	0
45793	662,44	587,28	593,28	-6	0	0	0	0	0	0
45794	662,44	-12	-8	-4	0	0	0	0	0	0
45795	1844,24	1536,85	595,13	941,72	0	0	0	0	0	0
45796	1844,24	3090,2	1201,76	1888,44	0	0	0	0	0	0
45797	1844,24	855,47	-8	863,47	0	0	0	0	0	0
45798	1844,24	1957,53	83,43	1880,88	0	0	0	6,78	0	0
45799	1844,24	129,66	133,66	-4	0	0	0	0	0	0
45800	1844,24	8,93	12,93	-4	0	0	0	0	0	0
45801	1844,24	1880,26	-4	1884,26	0	0	0	0	0	0
45802	1844,24	262,81	267,39	-3	0	0	0	1,58	0	0
45803	1844,24	797,56	329,91	467,65	0	0	0	0	0	0
45804	458,97	708,68	771,03	-4	0	0	0	58,35	0	0
45805	458,97	3980,15	4397,34	-4	0	23,98	23,98	389,21	0	0
45806	423,26	967,98	1052,6	-5	0	0	0	79,62	0	0
45807	423,26	2817,39	-8	2825,39	0	0	0	0	0	0
45808	423,26	98,04	107,07	-1	0	0	0	8,03	0	0
45809	423,26	2809,9	-7	2816,9	0	0	0	0	0	0
45810	347,22	1,8	3,11	-1	0	0	0	0,31	0	0
45811	347,22	3146,44	3150,44	-4	0	0	0	0	0	0
45812	712,26	-3	-2	-1	0	0	0	0	0	0
45813	712,26	855,82	928,86	-3	0	0	0	70,04	0	0
45814	712,26	3556,81	3753,92	-4	0	0	0	193,11	0	0
45815	335,21	1886,48	-4	1890,48	0	0	0	0	0	0
45816	335,21	1316,37	1429,16	-5	0	0	0	107,79	0	0
45817	335,21	1678,72	798	941,24	0	0	0	60,53	0	0
45818	450,3	10648,44	-6	11449,33	0	794,89	794,89	0	0	0
45819	450,3	2033,42	161,08	1872,34	0	0	0	0	0	0
45820	450,3	-3	-2	-1	0	0	0	0	0	0
45821	450,3	3939,34	-4	4044,15	0	100,81	100,81	0	0	0
45822	468,29	2083,95	2233,49	-4	0	0	0	145,54	0	0
45823	468,29	4726,36	5503,51	-2	0	170,39	170,39	604,76	0	0
45824	468,29	3067,35	3409,38	-1	0	12,42	12,42	328,6	0	0
45825	614,96	188,49	192,49	-4	0	0	0	0	0	0
45826	439,02	2562,01	1173,19	1410,41	0	0	0	21,59	0	0
45827	439,02	1021,32	87,49	940,61	0	0	0	6,79	0	0
45828	439,02	1786,22	-4	1790,22	0	0	0	0	0	0
45829	484,93	3058,36	3403,55	-4	0	12,42	12,42	328,77	0	0
45830	411,67	556,01	603,42	-2	0	0	0	45,41	0	0
45831	411,67	977	33,28	946,89	0	0	0	3,17	0	0
45832	411,67	-12	-8	-4	0	0	0	0	0	0
45833	478,44	4193,01	4734,91	-3	0	80,65	80,65	458,25	0	0
45834	478,44	1862,88	803,03	1059,85	0	0	0	0	0	0
45835	478,44	705,36	710,8	-3	0	0	0	2,44	0	0
45836	263,58	1540,41	599,28	941,13	0	0	0	0	0	0
45837	263,58	399,19	400,19	-1	0	0	0	0	0	0
45838	263,58	958,13	-4	962,13	0	0	0	0	0	0
45839	263,58	2609,26	2612,23	-1	0	1,97	1,97	0	0	0
45840	501,78	982,01	-4	986,01	0	0	0	0	0	0
45841	501,78	1160,21	1261,91	-4	0	0	0	97,7	0	0
45842	501,78	-9	-6	-3	0	0	0	0	0	0
45843	536,77	862,63	896,61	-5	0	0	0	28,98	0	0
45844	536,77	3094,97	3372,47	-4	0	3,73	3,73	269,76	0	0
45845	566,59	2339,85	1475,99	936	0	0	0	72,14	0	0
45846	566,59	2377,96	2581,65	-3	0	0	0	200,69	0	0
45847	566,59	1917,31	1046,65	938,72	0	0	0	68,06	0	0
45848	566,59	1813,59	1886,44	-2	0	0	0	70,85	0	0
45849	339,15	413,06	452,61	-5	0	0	0	34,55	0	0
45850	339,15	1108,21	186,4	936,61	0	0	0	14,81	0	0
45851	339,15	29,77	39,56	-6	0	0	0	3,79	0	0
45852	339,15	923,18	-6	929,18	0	0	0	0	0	0
45853	412,52	554,87	602,27	-2	0	0	0	45,4	0	0
45854	412,52	856,87	933,72	-6	0	0	0	70,85	0	0
45855	412,52	776,53	-6	782,53	0	0	0	0	0	0
45856	412,52	6,27	12,83	-5	0	0	0	1,56	0	0
45857	412,52	97,47	98,47	-1	0	0	0	0	0	0
45858	412,52	1697,85	989,86	782,53	0	0	0	74,54	0	0
45859	412,52	1768,03	384,55	1412,92	0	0	0	29,44	0	0
45860	412,52	866,47	939,13	-2	0	0	0	70,66	0	0
45861	412,52	337,63	369,9	-4	0	0	0	28,27	0	0
45862	412,52	262,46	287,38	-3	0	0	0	21,93	0	0
45863	442,85	1899,38	-6	1905,38	0	0	0	0	0	0
45864	442,85	939,61	-2	941,61	0	0	0	0	0	0
45865	442,85	865,99	938,61	-2	0	0	0	70,62	0	0
45866	173,77	1944,49	1084,3	942,81	0	0	0	82,62	0	0
45867	173,77	-9	-6	-3	0	0	0	0	0	0
45868	173,77	317,13	344	-1	0	0	0	25,88	0	0
45869	341,51	1940,84	1008,42	998,9	0	0	0	66,48	0	0
45870	341,51	1575,42	-2	1577,42	0	0	0	0	0	0
45871	341,51	947,44	-4	951,44	0	0	0	0	0	0
45872	341,51	395,1	428,3	-1	0	0	0	32,2	0	0
45873	880,17	1887,3	-3	1890,3	0	0	0	0	0	0
45874	880,17	973,33	-2	975,33	0	0	0	0	0	0
45875	880,17	943,24	-2	945,24	0	0	0	0	0	0
45876	880,17	1883,48	-6	1889,48	0	0	0	0	0	0
45877	880,17	943,24	-2	945,24	0	0	0	0	0	0
45878	880,17	1886,48	-3	1889,48	0	0	0	0	0	0
45879	880,17	218,39	239,66	-3	0	0	0	18,27	0	0
45880	512,39	642,84	701,02	-5	0	0	0	53,18	0	0
45881	512,39	923,18	-6	929,18	0	0	0	0	0	0
45882	512,39	986	989	-3	0	0	0	0	0	0
45883	1600,67	-13,89	-7,64	-6	0	0	0	0,25	0	0
45884	1600,67	1878,88	-4	1882,88	0	0	0	0	0	0
45885	1600,67	927,36	1004,96	-2	0	0	0	75,6	0	0
45886	1600,67	19,9	25,17	-3	0	0	0	2,26	0	0
45887	1600,67	2192,97	1252,84	940,13	0	0	0	0	0	0
45888	1600,67	940,13	-2	942,13	0	0	0	0	0	0
45889	1600,67	1194,57	1198,57	-4	0	0	0	0	0	0
45890	1600,67	1541,86	1678,78	-3	0	0	0	133,92	0	0
45891	373,16	1020,8	1107,42	-3	0	0	0	83,62	0	0
45892	373,16	1231,26	-2	1233,26	0	0	0	0	0	0
45893	441,32	2903,67	3212,52	-3	0	2,36	2,36	303,5	0	0
45894	441,32	2533,83	196,09	2352,82	0	0	0	15,08	0	0
45895	441,32	4646,96	5131,36	-5	0	24,04	24,04	455,36	0	0
45896	441,32	3100,65	1289,05	1882,26	0	0	0	70,66	0	0
45897	511,74	3934,57	947,81	3088,63	0	30,56	30,56	71,31	0	0
45898	281,16	1922,26	-4	1926,26	0	0	0	0	0	0
45899	281,16	937,13	-4	941,13	0	0	0	0	0	0
45900	281,16	1159,91	1258,77	-4	0	0	0	94,86	0	0
45901	281,16	147,47	164,32	-4	0	0	0	12,85	0	0
45902	236,58	2809,95	-6	2815,95	0	0	0	0	0	0
45903	236,58	978,01	981,01	-3	0	0	0	0	0	0
45904	265,79	688,66	691,66	-3	0	0	0	0	0	0
45905	265,79	1872,3	-4	1876,3	0	0	0	0	0	0
45906	265,79	2610,05	2876,17	-1	0	2,22	2,22	262,9	0	0
45907	265,79	251,92	274,75	-2	0	0	0	20,83	0	0
45908	423,26	96,67	109,24	-4	0	0	0	8,57	0	0
45909	423,26	-9	-6	-3	0	0	0	0	0	0
45910	423,26	2928,21	1067,89	1941,24	0	0	0	80,92	0	0
45911	764,33	948,81	-2	950,81	0	0	0	0	0	0
45912	764,33	2057,62	-6	2063,62	0	0	0	0	0	0
45913	764,33	479,56	489,6	-4	0	0	0	6,05	0	0
45914	550,82	1752,63	952,54	870,75	0	0	0	70,66	0	0
45915	550,82	2483,1	1432,57	1158,58	0	0	0	108,04	0	0
45916	550,82	1502,21	1504,21	-2	0	0	0	0	0	0
45917	536,04	928,13	-10	938,13	0	0	0	0	0	0
45918	536,04	2005,95	-4	2009,95	0	0	0	0	0	0
45919	707,42	942,72	-2	944,72	0	0	0	0	0	0
45920	707,42	1169,2	-1	1170,2	0	0	0	0	0	0
45921	347,74	931,86	-2	933,86	0	0	0	0	0	0
45922	347,74	862,82	933,86	-1	0	0	0	70,04	0	0
45923	347,74	1854,72	-10	1864,72	0	0	0	0	0	0
45924	347,74	4779,63	5605,83	-3	0	186,39	186,39	636,81	0	0
45925	388,61	795,03	799,03	-4	0	0	0	0	0	0
45926	388,61	1191,46	248,22	943,24	0	0	0	0	0	0
45927	388,61	3934,76	3100,11	940,72	0	0	0	106,07	0	0
45928	388,61	294,47	297,47	-3	0	0	0	0	0	0
45929	606,53	-15	-10	-5	0	0	0	0	0	0
45930	606,53	2223,45	1364,01	966,15	0	0	0	106,71	0	0
45931	606,53	948,81	-2	950,81	0	0	0	0	0	0
45932	468,13	76,66	85,28	-2	0	0	0	6,62	0	0
45933	468,13	441,04	481,69	-4	0	0	0	36,65	0	0
45934	468,13	2844,01	2848,01	-4	0	0	0	0	0	0
45935	468,13	442,9	481,22	-2	0	0	0	36,32	0	0
45936	513,42	1916,78	-8	1924,78	0	0	0	0	0	0
45937	513,42	1162,3	1165,3	-3	0	0	0	0	0	0
45938	591,12	940,13	-2	942,13	0	0	0	0	0	0
45939	591,12	2102,76	365,67	1764,74	0	0	0	27,65	0	0
45940	332,07	2179,54	2386,97	-3	0	0	0	204,43	0	0
45941	332,07	1443,15	-2	1445,15	0	0	0	0	0	0
45942	332,07	1229,32	248,71	999,64	0	0	0	19,03	0	0
45943	460,14	1755,3	1827,92	-2	0	0	0	70,62	0	0
45944	411,83	931,13	-8	939,13	0	0	0	0	0	0
45945	411,83	860,85	934,3	-3	0	0	0	70,45	0	0
45946	411,83	1537,58	1660,41	-4	0	0	0	118,83	0	0
45947	411,83	936,3	937,3	-1	0	0	0	0	0	0
45948	1089,83	-8	-5	-3	0	0	0	0	0	0
45949	1089,83	160,09	174,16	-1	0	0	0	13,06	0	0
45950	1089,83	871,13	73,41	803,38	0	0	0	5,66	0	0
45951	1089,83	9,37	14,95	-4	0	0	0	1,57	0	0
45952	1089,83	754,95	824,54	-7	0	0	0	62,59	0	0
45953	1089,83	924,09	-8	932,09	0	0	0	0	0	0
45954	1089,83	1111,39	186,71	939,13	0	0	0	14,45	0	0
45955	1089,83	937,13	-4	941,13	0	0	0	0	0	0
45956	378,11	9,18	16,06	-5	0	0	0	1,88	0	0
45957	378,11	944,44	-6	950,44	0	0	0	0	0	0
45958	490,36	1420,85	1545,54	-5	0	0	0	119,69	0	0
