idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
50069	214,8	3898,39	4228,41	30,33	33,33	0	0	118,74	237,48	241,61
50070	214,8	1713,41	1797,19	30,33	33,33	0	0	75,11	150,22	39
50071	214,8	1423,85	1468,22	29,33	33,33	0	0	73,71	147,42	0
50072	214,8	38,67	-7	45,67	49,67	0	0	0	0	0
50073	507,74	890,27	986,43	32,33	33,33	0	0	0	0	128,5
50074	507,74	3239,45	-2	3281,52	33,33	40,07	40,07	0	0	0
50075	600,06	975,61	-4	979,61	33,33	0	0	0	0	0
50076	600,06	1698,67	1757,56	29,33	33,33	0	0	88,23	176,46	0
50077	231,45	2271,72	2357,3	32,33	33,33	0	0	117,92	235,83	0
50078	231,45	1691,44	1748,74	30,33	33,33	0	0	87,64	175,27	0
50079	231,45	2871,96	-2	2873,96	33,33	0	0	0	0	0
50080	231,45	5365,94	2682,6	3021,5	33,33	69,7	69,7	0	0	268,46
50081	291,07	1006,24	-2	1008,24	33,33	0	0	0	0	0
50082	291,07	7716,42	8091,15	30,33	33,33	156,38	156,38	248,69	497,38	0
50083	291,07	2627,56	2735,66	30,33	33,33	1,4	1,4	137,03	274,07	0
50084	445,61	5443,79	6038,75	31,33	33,33	324,2	324,2	302,09	604,18	0
50085	445,61	3672,91	2003,92	1937,92	33,33	7,12	7,12	0	0	261,81
50086	445,61	1949,04	-4	1953,04	33,33	0	0	0	0	0
50087	452,38	2776,82	2974,87	30,33	33,33	0	0	99,3	198,59	129,08
50088	452,38	223,04	222,4	30,33	33,33	0	0	0	0	29,69
50089	452,38	73,53	47,65	32,33	33,33	0	0	0	0	6,45
50090	371,7	936,3	951,6	32,33	33,33	0	0	47,63	95,26	0
50091	371,7	983,93	-2	985,93	33,33	0	0	0	0	0
50092	371,7	2280,26	2432,08	29,33	33,33	0	0	84,88	169,75	96,27
50093	360,05	1628,95	1683,02	30,33	33,33	0	0	84,4	168,8	0
50094	360,05	1153,36	1288,84	32,33	33,33	0	0	0	0	167,81
50095	360,05	1537,63	1585,73	31,33	33,33	0	0	79,44	158,87	0
50096	591,99	1067,1	48,26	1021,7	78,42	0	0	2,86	5,73	0
50097	591,99	1212,95	-2	1214,95	33,33	0	0	0	0	0
50098	474,97	978,61	-2	980,61	33,33	0	0	0	0	0
50099	474,97	3140,25	3273,75	30,33	33,33	0	0	163,84	327,68	0
50100	474,97	3989,9	4364	30,33	33,33	0	0	79,44	158,87	325
50101	474,97	1940,06	1010	980,61	33,33	0	0	50,55	101,1	0
50102	221,02	1004,96	-12	1016,96	86,75	0	0	0	0	0
50103	221,02	4826,65	4255,35	964,54	33,33	2,08	2,08	66,17	132,34	325
50104	1171,73	14211,62	17868,19	30,33	33,33	2793,25	2793,25	893,66	1787,32	0
50105	1171,73	5358,54	5947,73	40,58	45,58	304,78	304,78	0	0	325
50106	1233,43	5921,17	2579,68	3506,67	33,33	36,09	36,09	129,08	258,17	0
50107	245,41	582,8	583,19	30,33	33,33	0	0	28,59	57,18	2,12
50108	245,41	3664,63	4113,3	31,33	33,33	2,08	2,08	0	0	477,93
50109	245,41	1145,88	1173,37	31,33	33,33	0	0	58,82	117,64	0
50110	245,41	1173,48	1204,68	29,33	33,33	0	0	60,53	121,07	0
50111	423,4	968,45	-4	972,45	33,33	0	0	0	0	0
50112	423,4	7188,82	7643,41	30,33	33,33	102,6	102,6	382,32	764,64	0
50113	865,5	27,33	-4	31,33	33,33	0	0	0	0	0
50114	865,5	1808,29	2043,08	31,33	33,33	0	0	0	0	266,12
50115	865,5	1555,85	1606,02	30,33	33,33	0	0	80,5	161	0
50116	865,5	6242,72	6944,09	30,33	33,33	148,55	148,55	0	0	583,15
50117	865,5	1481,33	1526,47	31,33	33,33	0	0	76,47	152,95	0
50118	865,5	1475,33	1522,47	29,33	33,33	0	0	76,47	152,95	0
50119	2762,03	3484,59	3828,07	29,33	33,33	8,24	8,24	39,57	79,14	325
50120	2762,03	1178,94	1210,48	29,33	33,33	0	0	60,87	121,75	0
50121	1913,59	860,3	951,99	32,33	33,33	0	0	0	0	124,02
50122	2241,53	4308,47	4630,27	30,33	33,33	120,37	120,37	231,76	463,53	0
50123	2241,53	6773,76	6061,19	1145,36	33,33	27,03	27,03	239,44	478,88	166,32
50124	2241,53	1421,15	1466,44	28,33	33,33	0	0	73,62	147,24	0
50125	1602,36	2165,57	2456,64	29,33	33,33	0	0	0	0	320,4
50126	1602,36	27,33	-4	31,33	33,33	0	0	0	0	0
50127	1602,36	3598,06	4101,73	30,33	33,33	0	0	0	0	534
50128	3181,53	2480,66	1556	1002,61	33,33	0	0	77,95	155,9	0
50129	2771,63	1373,13	1436,21	29,33	33,33	0	0	59,5	119,01	32,91
50130	1163,55	4969,2	2634,37	2466,75	33,33	0	0	131,92	263,84	0
50131	1163,55	8775,32	9554,01	29,33	33,33	302,19	302,19	180,83	361,67	325
50132	1072,06	5198,12	272,75	5005,81	33,33	66,56	66,56	13,89	27,78	0
50133	1072,06	2991,96	3247,94	30,33	33,33	0	0	85,36	170,71	200,95
50134	1072,06	1939,54	2011,06	29,33	33,33	0	0	100,85	201,71	0
50135	1580,34	1263,72	-8	1271,72	38,08	0	0	0	0	0
50136	1048,63	1000,68	-4	1004,68	33,33	0	0	0	0	0
50137	1048,63	1448,57	512,67	1003,32	33,33	0	0	0	0	67,43
50138	1048,63	1008,86	-14	1022,86	82,83	0	0	0	0	0
50139	1048,63	4034,28	4233,43	30,33	33,33	17,66	17,66	211,82	423,64	0
50140	1048,63	1548,31	1549,98	76,33	82,33	0	0	78	156	0
50141	1048,63	997,85	-4	1001,85	33,33	0	0	0	0	0
50142	1048,63	997,85	-4	1001,85	33,33	0	0	0	0	0
50143	1048,63	969,26	-4	973,26	33,33	0	0	0	0	0
50144	1282,71	4213,1	4381,06	60	66	8,41	8,41	219,55	439,11	0
50145	1282,71	3085,46	3236,62	39,58	45,58	0	0	144,58	289,15	46,16
50146	1282,71	1004,46	1024,5	31,33	33,33	0	0	51,38	102,75	0
50147	1282,71	1002,15	-4	1006,15	33,33	0	0	0	0	0
50148	1282,71	5705,61	247,64	5682,99	33,33	192,05	192,05	0	0	32,97
50149	1334,2	6408,76	2533,16	4593,01	33,33	590,75	590,75	126,66	253,32	0
50150	1334,2	8008,25	9229,59	31,33	33,33	669,29	669,29	385,54	771,07	197,84
50151	1334,2	15539,82	7061	11723,66	33,33	2891,49	2891,49	353,35	706,7	0
50152	1818,07	4071,8	4633,41	31,33	33,33	0	0	0	0	592,94
50153	1818,07	5699,45	6180,22	31,33	33,33	32,52	32,52	154,58	309,16	325
50154	1818,07	3749,57	3914,04	31,33	33,33	0	0	195,8	391,6	0
50155	1818,07	28,33	-3	31,33	33,33	0	0	0	0	0
50156	1272,04	2876,86	1033,73	1978,03	33,33	0	0	0	0	134,9
50157	1272,04	3697,22	2838,41	1001,08	33,33	0	0	142,27	284,54	0
50158	1272,04	4626,83	3949,3	979,8	33,33	28,73	28,73	150,24	300,48	123,3
50159	1272,04	2235,63	2451,48	28,33	33,33	0	0	47,3	94,6	196,88
50160	1272,04	1727,96	1952,19	30,33	33,33	0	0	0	0	254,56
50161	1272,04	1231,36	297,26	973,26	33,33	0	0	0	0	39,16
50162	3116,9	2301,33	2394,92	31,33	33,33	0	0	116,68	233,35	8,24
50163	3116,9	5722,55	-1	6120,75	33,33	397,2	397,2	0	0	0
50164	798,4	2771,95	952	1867,7	33,33	0	0	47,75	95,5	0
50165	798,4	3526,12	4019,04	30,33	33,33	0	0	0	0	523,26
50166	798,4	775,62	859	29,33	33,33	0	0	0	0	112,71
50167	798,4	3420,94	3636,08	30,33	33,33	0	0	142,34	284,67	103,14
50168	97,6	2783,33	2898,1	30,33	33,33	0	0	145,11	290,21	0
50169	97,6	1330,33	396	986,33	33,33	0	0	0	0	52
50170	97,6	1923,73	-4	1927,73	33,33	0	0	0	0	0
50171	97,6	4907,09	1017	4009,81	41,33	68,53	68,53	51,2	102,4	0
50172	97,6	1435,52	1480,56	29,33	33,33	0	0	74,38	148,76	0
50173	1938,71	2003,02	2074,46	32,33	33,33	0	0	103,77	207,55	0
50174	1938,71	2195,18	2279	30,33	33,33	0	0	114,15	228,3	0
50175	1600,94	2318,78	2468,1	31,33	33,33	0	0	87,87	175,74	92,79
50176	1600,94	1001,13	-6	1007,13	33,33	0	0	0	0	0
50177	1600,94	6139,2	4376,49	1981,93	33,33	0	0	219,22	438,45	0
50178	1600,94	1449,69	1629,44	32,33	33,33	0	0	0	0	212,09
50179	1848,52	1000,14	-1	1001,14	33,33	0	0	0	0	0
50180	1848,52	1054,87	-2	1056,87	33,33	0	0	0	0	0
50181	1848,52	898,68	912	32,33	33,33	0	0	45,65	91,3	0
50182	769,63	2062,51	-4	2066,51	33,33	0	0	0	0	0
50183	769,63	2821,53	-4	2839,11	33,33	13,59	13,59	0	0	0
50184	769,63	6185,81	3007,6	3556,07	33,33	52,87	52,87	0	0	325
50185	769,63	2210,97	343,47	1913,19	33,33	0	0	0	0	45,69
50186	1539,45	2290,51	2508,41	31,33	33,33	0	0	48,28	96,56	200,95
50187	1539,45	1412,23	1499,3	108,74	33,33	0	0	0	0	195,82
50188	1539,45	993,35	-1	994,35	33,33	0	0	0	0	0
50189	2913,56	1533,07	1580,94	31,33	33,33	0	0	79,2	158,39	0
50190	2913,56	7824,64	4323,15	3835,46	33,33	101,33	101,33	206,26	412,52	26,38
50191	1540,71	1041,81	-12	1053,81	74,5	0	0	0	0	0
50192	1540,71	892,95	908,28	30,33	33,33	0	0	45,66	91,33	0
50193	1540,71	174,87	167,04	30,33	33,33	0	0	0	0	22,49
50194	1540,71	27,33	-4	31,33	33,33	0	0	0	0	0
50195	1075,97	3703,45	4074,59	30,33	33,33	0	0	76,47	152,95	325
50196	1075,97	2199,17	2283,19	30,33	33,33	0	0	114,36	228,72	0
50197	1075,97	840,1	867,34	29,33	33,33	0	0	35,69	71,38	20,88
50198	1170,29	9014,47	-6	9334,94	33,33	314,47	314,47	0	0	0
50199	1170,29	11992,96	11067,08	2058,47	33,33	304,33	304,33	382,02	764,05	446,24
50200	1170,29	10418,86	13164,41	28,33	33,33	2115,26	2115,26	658,62	1317,24	0
50201	1170,29	1040,21	-12	1052,21	54,08	0	0	0	0	0
50202	250,16	1910,65	-4	1914,65	33,33	0	0	0	0	0
50203	250,16	367,47	388,41	30,33	33,33	0	0	0	0	51,27
50204	250,16	1910,65	-4	1914,65	33,33	0	0	0	0	0
50205	250,16	2439,6	2535,13	31,33	33,33	0	0	126,86	253,71	0
50206	250,16	8423,46	10024,48	68,33	74,33	1344,35	1344,35	0	0	325
50207	1420,33	1399,48	1442,58	29,33	33,33	0	0	72,43	144,86	0
50208	1420,33	2074,35	955,15	1243,89	33,33	0	0	0	0	124,69
50209	1941,4	2060,28	-2	2062,28	33,33	0	0	0	0	0
50210	1941,4	2966,73	-2	2991,39	33,33	22,66	22,66	0	0	0
50211	1941,4	3116,45	1210,37	1966,95	33,33	0	0	60,87	121,74	0
50212	2640,55	1978,23	-6	1984,23	33,33	0	0	0	0	0
50213	2640,55	1921,51	-4	1925,51	33,33	0	0	0	0	0
50214	1417,83	2579,59	1410	1277,6	33,33	0	0	47,3	94,6	60,71
50215	1417,83	1265,73	1415,11	29,33	33,33	0	0	3,85	7,7	174,86
50216	1417,83	5567,14	1427	4378,09	33,33	166,45	166,45	71,5	143	0
50217	3851,69	4107,93	-4	4111,93	33,33	0	0	0	0	0
50218	3851,69	464	428	57,75	61,75	0	0	21,75	43,5	0
50219	3851,69	1177,59	1205,59	32,33	33,33	0	0	60,33	120,66	0
50220	3851,69	1666,84	1776,4	28,33	33,33	0	0	58,72	117,44	79,17
50221	3511,88	2426,02	2105,9	425,51	33,33	0	0	105,4	210,79	0
50222	3511,88	3211,18	3348,47	30,33	33,33	0	0	167,62	335,25	0
50223	3511,88	1571,44	1770,84	31,33	33,33	0	0	0	0	230,73
50224	3511,88	1987,31	1069,73	1052,1	95,08	0	0	4,06	8,12	130,46
50225	4715,48	2972,13	-4	2976,13	33,33	0	0	0	0	0
50226	2127,19	12525,68	-4	13758,44	33,33	1228,76	1228,76	0	0	0
50227	2127,19	8635,38	-4	9590,58	33,33	951,2	951,2	0	0	0
50228	2127,19	7313,41	5569,05	2286,72	33,33	263,66	263,66	278,7	557,41	0
50229	2346,9	8339,22	-6	9669,75	33,33	1324,54	1324,54	0	0	0
50230	2346,9	1917,21	-2	1919,21	33,33	0	0	0	0	0
50231	2346,9	24,33	-6	30,33	33,33	0	0	0	0	0
50232	2621,56	1115,36	1245,16	32,33	33,33	0	0	0	0	162,13
50233	2621,56	1181,94	1212,48	30,33	33,33	0	0	60,87	121,75	0
50234	2621,56	1303,93	1342,05	29,33	33,33	0	0	67,45	134,91	0
50235	6180,01	8668,08	9428	30,33	33,33	318,66	318,66	471,6	943,2	0
50236	2623,78	996,14	-4	1000,14	33,33	0	0	0	0	0
50237	2623,78	3246,34	3384,32	31,33	33,33	0	0	169,32	338,63	0
50238	2623,78	3532,5	3686,65	30,33	33,33	0	0	184,48	368,97	0
50239	2067,22	8043,73	3021,91	5204,85	33,33	31,59	31,59	151,45	302,89	0
50240	2067,22	5550,04	5847,31	29,33	33,33	33,94	33,94	292,67	585,33	0
50241	2067,22	3775,41	1961,93	2101,74	33,33	32,7	32,7	0	0	255,57
50242	2555,4	2640,37	2748,59	31,33	33,33	2,02	2,02	137,53	275,06	0
50243	2555,4	5620,08	2894,17	3239,91	33,33	369,15	369,15	144,86	289,72	0
50244	2555,4	14128,8	17079,91	31,33	33,33	2128,34	2128,34	854,1	1708,19	0
50245	2555,4	10619,47	2893,17	9344,66	33,33	1253,01	1253,01	0	0	365,35
50246	2581,32	1470,63	1516,36	30,33	33,33	0	0	76,07	152,14	0
50247	2581,32	2698,55	2800,76	43,83	49,83	5,45	5,45	140,59	281,18	0
50248	2581,32	2874,48	3009,43	30,33	33,33	14,61	14,61	150,67	301,34	0
50249	2581,32	761,59	799,75	37,33	41,33	0	0	18,37	36,74	57,11
50250	1723,44	9530,72	10445,57	31,33	33,33	423,7	423,7	522,48	1044,96	0
50251	1723,44	1540,15	1588,39	31,33	33,33	0	0	79,57	159,14	0
50252	1723,44	710,28	716	30,33	33,33	0	0	36,05	72,1	0
50253	1436,46	10396,99	12082,95	29,33	33,33	1118,75	1118,75	596,54	1193,08	0
50254	1436,46	2895,94	3037,43	29,33	33,33	18,66	18,66	152,17	304,34	0
50255	1436,46	1989,27	-2	1991,27	33,33	0	0	0	0	0
50256	1436,46	2501,1	2724,09	30,33	33,33	0	0	63,33	126,66	189,99
50257	1516,93	981,98	-2	983,98	33,33	0	0	0	0	0
50258	1516,93	822,53	-2	824,53	33,33	0	0	0	0	0
50259	1516,93	421,52	445,05	31,33	33,33	0	0	2,11	4,22	52,76
50260	1516,93	27,33	-4	31,33	33,33	0	0	0	0	0
50261	1871,3	1398,48	1441,58	29,33	33,33	0	0	72,43	144,86	0
50262	1871,3	2055,39	2117,89	205,7	41,33	0	0	5,02	10,04	263,18
50263	1871,3	2519,31	2622,5	28,33	33,33	0	0	131,53	263,05	0
50264	1871,3	15763,47	20075,97	37,33	41,33	4024,83	4024,83	0	0	325
50265	1910,4	2184,69	2298,86	44,5	49,5	0	0	88,34	176,68	70,34
50266	1910,4	7823,77	8307,37	28,33	33,33	226,13	226,13	285,81	571,61	0
50267	1910,4	1812,1	2019,14	56,75	61,75	0	0	0	0	263,79
50268	1910,4	2258,02	2345,04	30,33	33,33	0	0	117,35	234,7	0
50269	812,85	1895,77	1965,04	29,33	33,33	0	0	98,6	197,2	0
50270	812,85	1546,95	1597,81	29,33	33,33	0	0	80,19	160,38	0
50271	812,85	2469,75	1575,64	972,99	33,33	0	0	78,88	157,76	0
50272	812,85	4731,12	5224,47	30,33	33,33	8,23	8,23	58,58	117,16	456,88
50273	812,85	3636,18	3795,84	30,33	33,33	0	0	189,99	379,98	0
50274	812,85	768,81	776,45	31,33	33,33	0	0	38,97	77,95	0
50275	812,85	1278,89	1313,33	31,33	33,33	0	0	65,77	131,53	0
50276	812,85	1967,1	2040,07	29,33	33,33	0	0	102,3	204,61	0
50277	3445,46	977,36	-2	979,36	33,33	0	0	0	0	0
50278	2175,86	1914,94	2167,11	30,33	33,33	0	0	0	0	282,5
50279	2175,86	2264,07	-4	2268,07	33,33	0	0	0	0	0
50280	2175,86	2884,66	3032,13	28,33	33,33	0	0	137,13	274,26	38,68
50281	1662,32	865,87	959,84	31,33	33,33	0	0	0	0	125,3
50282	1662,32	1018,09	1040,01	30,33	33,33	0	0	52,25	104,5	0
50283	1662,32	799,11	839,1	31,33	33,33	0	0	23,84	47,69	47,48
50284	877,77	81,34	58,08	31,33	33,33	0	0	0	0	8,07
50285	877,77	3193,14	3507,7	29,33	33,33	18,9	18,9	0	0	325
50286	1377,11	10445,91	11003,02	28,33	33,33	35,19	35,19	550,25	1100,5	0
50287	1377,11	2241,57	2285	71,42	78,42	0	0	114,85	229,7	0
50288	1377,11	1489,36	538,05	978,36	33,33	0	0	27,05	54,11	0
50289	1742,37	1104,56	1235,64	30,33	33,33	0	0	0	0	161,41
50290	1742,37	1173,12	1202,04	31,33	33,33	0	0	60,25	120,5	0
50291	1742,37	16970,65	7277	12441,77	33,33	2384,07	2384,07	364,05	728,1	0
50292	2775,2	1041,78	1098,16	30,33	33,33	0	0	35,44	70,88	51,27
50293	2775,2	1710,79	1820,37	30,33	33,33	0	0	60,87	121,74	79,04
50294	2775,2	1401,61	291,81	1148,25	33,33	0	0	0	0	38,46
50295	2775,2	1755,12	868,95	1000,17	33,33	0	0	0	0	114
50296	1199,93	1144,36	-4	1148,36	33,33	0	0	0	0	0
50297	1199,93	6840,82	5370,22	1931,63	33,33	29,84	29,84	167,4	334,81	263,79
50298	1199,93	1700,53	1758,31	30,33	33,33	0	0	88,12	176,23	0
50299	3020,61	1238,76	298,37	979,95	33,33	0	0	0	0	39,57
50300	3020,61	3377,32	1112,09	2350,96	33,33	30,08	30,08	55,65	111,31	0
50301	2189,55	995,94	-8	1003,94	37,42	0	0	0	0	0
50302	12509,16	2403,17	2522,81	31,33	33,33	0	0	110,78	221,57	40,19
50303	12509,16	4138,79	4396,73	30,33	33,33	0	0	177,31	354,62	110,96
50304	12509,16	2380,96	2472,29	32,33	33,33	0	0	123,66	247,33	0
50305	625,58	3262,73	1966,04	1553,05	33,33	0	0	0	0	256,37
50306	625,58	363,63	384	30,33	33,33	0	0	0	0	50,7
50307	625,58	989,08	-6	995,08	33,33	0	0	0	0	0
50308	625,58	1000,68	-4	1004,68	33,33	0	0	0	0	0
50309	625,58	2435,9	2531,23	31,33	33,33	0	0	126,66	253,32	0
50310	625,58	1952,46	1161,18	943,27	33,33	0	0	0	0	151,99
50311	2172,31	2711,31	1183	1682,62	33,33	0	0	0	0	154,31
50312	2172,31	5216,83	2906,17	2467,07	33,33	11,01	11,01	145,41	290,82	0
50313	3233,46	326,22	309,41	32,33	33,33	0	0	15,52	31,04	0
50314	3233,46	52,5	-10	62,5	67,5	0	0	0	0	0
50315	1865	2327,8	2419,75	29,33	33,33	0	0	121,29	242,58	0
50316	1881,69	2575,45	-6	2581,45	33,33	0	0	0	0	0
50317	1881,69	1964,47	705,05	1351,85	33,33	0	0	0	0	92,44
50318	993,8	400,85	389,12	31,33	33,33	0	0	19,61	39,21	0
50319	993,8	2047,93	-6	2053,93	33,33	0	0	0	0	0
50320	993,8	1228,78	1340,42	27,33	33,33	0	0	22,94	45,89	116,03
50321	2125,16	27,33	-4	31,33	33,33	0	0	0	0	0
50322	2125,16	1939,06	1294,95	709	33,33	0	0	64,9	129,8	0
50323	2125,16	1311,09	1473,03	30,33	33,33	0	0	0	0	192,27
50324	679,3	94,67	71,95	32,33	33,33	0	0	0	0	9,61
50325	679,3	1908,2	1976,91	30,33	33,33	0	0	99,05	198,09	0
50326	679,3	908,36	924,5	30,33	33,33	0	0	46,48	92,95	0
50327	679,3	1126,77	-4	1130,77	33,33	0	0	0	0	0
50328	2078,01	1290,6	1324,54	32,33	33,33	0	0	66,28	132,55	0
50329	2078,01	878,04	-4	882,04	33,33	0	0	0	0	0
50330	2078,01	3652,47	1981,74	1928,87	33,33	0	0	0	0	258,15
50331	1397,5	1306,8	1346,17	28,33	33,33	0	0	67,71	135,42	0
50332	1397,5	3645,03	3804	31,33	33,33	0	0	190,3	380,6	0
50333	1397,5	601,33	602,47	29,33	33,33	0	0	30,47	60,95	0
50334	2190,49	2238,52	2532,19	31,33	33,33	0	0	0	0	325
50335	2190,49	3365,82	2545,81	997,14	33,33	0	0	96,79	193,58	80,34
50336	127,8	1664,09	1718,8	31,33	33,33	0	0	86,04	172,08	0
50337	127,8	592,64	592,11	30,33	33,33	0	0	29,81	59,61	0
50338	127,8	974,36	-4	978,36	33,33	0	0	0	0	0
50339	127,8	1000,85	-2	1002,85	33,33	0	0	0	0	0
50340	127,8	2137,02	-4	2141,02	33,33	0	0	0	0	0
50341	127,8	25,33	-5	30,33	33,33	0	0	0	0	0
50342	127,8	1573,55	1662,3	31,33	33,33	0	0	60,25	120,5	59,83
50343	1992,78	8603,32	7393,27	1858,18	33,33	278,26	278,26	369,86	739,73	0
50344	1992,78	3540,61	3696,4	29,33	33,33	0	0	185,12	370,24	0
50345	1992,78	1971,04	-4	1975,04	33,33	0	0	0	0	0
50346	1992,78	284,63	290,3	32,33	33,33	0	0	0	0	38
50347	1468,11	4152,75	3056,6	1249,28	33,33	0	0	153,13	306,26	0
50348	1468,11	4645,3	3838,06	999,39	33,33	0	0	192,15	384,31	0
50349	1226,06	37682,35	-2	46835,7	33,33	9151,35	9151,35	0	0	0
50350	1226,06	1249,06	1280,82	32,33	33,33	0	0	64,09	128,18	0
50351	1226,06	2565,55	-2	2577,26	33,33	9,72	9,72	0	0	0
50352	1226,06	12998,04	4280,68	10360,87	33,33	1445,71	1445,71	197,8	395,6	0
50353	2438,21	1488,04	1534,64	30,33	33,33	0	0	76,93	153,86	0
50354	2438,21	1004,07	-2	1006,07	33,33	0	0	0	0	0
50355	3026,44	1190,17	1222,25	29,33	33,33	0	0	61,41	122,82	0
50356	3026,44	560,94	607,74	32,33	33,33	0	0	0	0	79,14
50357	3026,44	2228,1	-4	2232,1	33,33	0	0	0	0	0
50358	870,31	1661,76	1717,55	30,33	33,33	0	0	86,13	172,26	0
50359	870,31	1489,1	597,34	970,71	33,33	0	0	0	0	78,95
50360	870,31	1156,14	198,65	983,83	33,33	0	0	0	0	26,34
50361	870,31	1575,96	1627,19	30,33	33,33	0	0	81,56	163,12	0
50362	870,31	1273,55	1342,06	29,33	33,33	0	0	48,46	96,93	49,37
50363	870,31	52,5	-10	62,5	67,5	0	0	0	0	0
50364	870,31	449,93	392,68	77,33	82,33	0	0	20,08	40,17	0
50365	1856,92	3130,43	1299	1903,77	33,33	0	0	60,9	121,8	11,44
50366	1856,92	17890,93	21719,77	29,33	33,33	2802,43	2802,43	730,74	1461,48	325
50367	983,25	507,26	502,29	30,33	33,33	0	0	25,36	50,73	0
50368	983,25	1821,03	1861,73	52,83	57,83	0	0	93,54	187,07	0
50369	983,25	2229,02	1387,04	1023,33	33,33	0	0	0	0	181,35
50370	983,25	2383,2	2528,16	30,33	33,33	0	0	96,26	192,52	79,03
50371	5749,83	6231,13	7098,3	30,33	33,33	542,34	542,34	355,17	710,33	0
50372	1847,63	4310,95	1817,87	2737,75	33,33	7,57	7,57	0	0	237,1
50373	1847,63	2684,19	2792,59	31,33	33,33	0	0	139,73	279,46	0
50374	1847,63	5958,9	3643,78	2665,81	33,33	38,48	38,48	101,33	202,65	210,89
50375	1751,54	1921,39	-4	1925,39	33,33	0	0	0	0	0
50376	1751,54	200,01	195,93	30,33	33,33	0	0	0	0	26,25
50377	1751,54	729,26	801,36	32,33	33,33	0	0	0	0	104,44
50378	1984,66	791,91	770,78	60,17	66,17	0	0	39,04	78,08	0
50379	1984,66	1046,55	-11	1057,55	86,75	0	0	0	0	0
50380	1984,66	1258,36	1295,19	28,33	33,33	0	0	65,16	130,32	0
50381	2028,95	2554,41	2657,13	30,33	33,33	0	0	133,06	266,11	0
50382	2028,95	1664,42	1721,41	29,33	33,33	0	0	86,32	172,64	0
50383	3395,29	3518,74	4010,41	30,33	33,33	0	0	0	0	522
50384	3395,29	1674,58	1731	30,33	33,33	0	0	86,75	173,5	0
50385	3237,23	1131,41	1160,45	29,33	33,33	0	0	58,37	116,74	0
50386	1462,1	7149,66	-2	7976,3	33,33	824,64	824,64	0	0	0
50387	1462,1	8880,33	10921,58	32,33	33,33	1527,51	1527,51	546,08	1092,16	0
50388	2790,69	2789,58	1830,37	1050,98	33,33	0	0	91,77	183,54	0
50389	2790,69	2791,33	3115,68	29,33	33,33	0	0	28,68	57,36	325
50390	1522,68	3287,35	3639,76	28,33	33,33	0	0	55,75	111,49	325
50391	1522,68	312,35	294,81	32,33	33,33	0	0	14,79	29,58	0
50392	1522,68	7284,54	4763,05	2769,42	33,33	9,53	9,53	238,4	476,81	0
50393	1522,68	3673,35	4049,91	29,33	33,33	80,89	80,89	0	0	325
50394	2186,48	497,95	234,11	279,9	33,33	0	0	9,47	18,94	6,59
50395	2186,48	1216,14	1246,16	32,33	33,33	0	0	62,36	124,72	0
50396	1414,82	3078,57	3212,35	27,33	33,33	0	0	161,12	322,24	0
50397	1414,82	3968,97	4158,17	29,33	33,33	10,38	10,38	208,16	416,32	0
50398	1414,82	1602,08	1653,52	31,33	33,33	0	0	82,78	165,55	0
50399	1909,14	1183,45	1212,91	31,33	33,33	0	0	60,8	121,59	0
50400	1909,14	1642,06	1694,5	32,33	33,33	0	0	84,78	169,55	0
50401	1909,14	1830,72	2067,41	32,33	33,33	0	0	0	0	269,02
50402	1909,14	1496,84	1542,8	31,33	33,33	0	0	77,29	154,58	0
50403	1545,12	1965,37	-6	1971,37	33,33	0	0	0	0	0
50404	1545,12	6653,5	4652,16	2618,09	33,33	383,94	383,94	232,81	465,62	0
50405	1545,12	5943,51	-2	6405,03	33,33	459,52	459,52	0	0	0
50406	2314,03	4098,51	4287,12	27,33	33,33	1,24	1,24	214,71	429,41	0
50407	2314,03	2160,76	1215,48	1006,15	33,33	0	0	60,87	121,75	0
50408	2314,03	2277,49	2364,48	31,33	33,33	0	0	118,32	236,65	0
50409	2314,03	30,33	-2	32,33	33,33	0	0	0	0	0
50410	2226,55	4417,46	618,58	3832,17	33,33	2,12	2,12	31,18	62,36	0
50411	2226,55	3283,48	-6	3289,48	33,33	0	0	0	0	0
50412	864,49	3439,26	3253,17	543,12	82,67	32,03	32,03	0	0	325
50413	864,49	20835,4	10522	14291,95	33,33	3452,35	3452,35	526,2	1052,4	0
50414	864,49	30,33	-2	32,33	33,33	0	0	0	0	0
50415	864,49	9988,3	12042,38	37,33	41,33	1766,41	1766,41	0	0	325
50416	869,02	2355,44	1552,95	1005,15	33,33	0	0	0	0	202,66
50417	869,02	2015,53	1069,23	1006,15	33,33	0	0	49,71	99,43	10,13
50418	869,02	2470,68	-4	2474,68	33,33	0	0	0	0	0
50419	869,02	2889,33	3199,12	31,33	33,33	8,01	8,01	8,12	16,23	325
50420	1560,32	1042,81	-4	1046,81	33,33	0	0	0	0	0
50421	1560,32	25,33	-5	30,33	33,33	0	0	0	0	0
50422	1560,32	2294,06	2383,08	30,33	33,33	0	0	119,35	238,71	0
50423	1321,93	6976,24	890,58	6734,21	33,33	532,38	532,38	0	0	116,17
50424	1321,93	2175,92	294,86	1919,78	33,33	0	0	0	0	38,72
50425	3741,65	2201,47	2284,46	31,33	33,33	0	0	114,32	228,65	0
