idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse	ils_bennt
47254	1141,85	1209,9	312,56	938,24	0	0	0	0	0	40,89	0
47255	1141,85	2017,2	-4	2021,2	150	0	0	0	0	0	75
47256	1141,85	397,56	115,88	287,83	591,67	0	0	6,14	12,29	0	295,83
47257	1141,85	8002,04	7631,81	974,01	0	142,64	142,64	136,14	272,28	325	0
47258	585,74	1043,89	956,35	142	300	0	0	44,24	88,47	10,22	150
47259	585,74	578,77	302,09	291,83	591,67	0	0	15,15	30,31	0	295,83
47260	585,74	1003,02	-4	1007,02	150	0	0	0	0	0	75
47261	585,74	2582,44	2724,88	-6	0	0	0	136,44	272,89	0	0
47262	1332,38	697,35	297,68	414,8	935,38	0	0	15,13	30,27	0	420,8
47263	1332,38	1694,04	498,08	1221,27	434,88	0	0	25,3	50,61	0	284,88
47264	1332,38	2751,92	1000,53	1882,24	0	0	0	0	0	130,85	0
47265	1332,38	1352,88	1136,32	290	600	0	0	47,16	94,31	26,29	300
47266	3610,26	796,3	847	-8	0	0	0	42,7	85,4	0	0
47267	1565,37	1728,99	1746,76	146	300	0	0	39,81	79,62	123,96	150
47268	1565,37	1086,98	-2	1088,98	0	0	0	0	0	0	0
47269	1565,37	2399,93	-6	2405,93	300	0	0	0	0	0	150
47270	696,4	2271,64	2014,68	361	750	0	0	99,73	199,45	4,31	375
47271	696,4	1881,6	-4	1885,6	0	0	0	0	0	0	0
47272	696,4	2145,28	2187,98	67	150	0	0	109,7	219,4	0	75
47273	1236,21	277,75	-8	285,75	733,33	0	0	0	0	0	293,75
47274	1236,21	225,8	14,05	213	450	0	0	1,25	2,5	0	225
47275	1236,21	8619,79	334,24	8303,82	7608,58	0	0	17,2	34,41	1,06	7383,58
47276	1236,21	1108,06	859,35	291,83	591,67	0	0	43,12	86,23	0	295,83
47277	1236,21	1864,04	-4	1868,04	0	0	0	0	0	0	0
47278	1236,21	3374,8	576,76	2874,06	150	0	0	0	0	76,02	75
47279	1126,3	2815,3	-2	2817,3	0	0	0	0	0	0	0
47280	1126,3	6636,22	4816,76	2724,89	0	664,59	664,59	240,84	481,68	0	0
47281	1126,3	3100	1161,98	1961,02	0	4,52	4,52	3,32	6,63	15,17	0
47282	473,14	2790,73	267,05	2559,44	761,97	0	0	0	0	35,76	686,97
47283	473,14	2815,3	-2	2817,3	0	0	0	0	0	0	0
47284	473,14	3157,38	391,2	2817,3	0	0	0	0	0	51,12	0
47285	473,14	2518,82	748,62	1868,04	0	0	0	0	0	97,84	0
47286	5028,32	1460,25	1340,54	219	450	0	0	47,27	94,54	52,02	225
47287	5028,32	413,7	200,79	223	387,5	0	0	10,09	20,18	0	225
47288	5028,32	1365,58	-8	1373,58	150	0	0	0	0	0	75
47289	5028,32	942,39	-2	944,39	0	0	0	0	0	0	0
47290	5028,32	218,91	0,79	219	450	0	0	0	0	0,88	225
47291	5028,32	942,39	-2	944,39	0	0	0	0	0	0	0
47292	5028,32	938,39	-4	942,39	0	0	0	0	0	0	0
47293	5028,32	2109,39	170,56	1961,78	150	0	0	0	0	22,95	75
47294	1276,78	2528,83	2666,19	-4	0	0	0	133,36	266,72	0	0
47295	1276,78	-4	-2	-2	0	0	0	0	0	0	0
47296	1276,78	6187,53	6585,13	-4	0	64,24	64,24	329,36	658,71	0	0
47297	1710,34	1864,04	-4	1868,04	0	0	0	0	0	0	0
47298	1710,34	932,02	-2	934,02	0	0	0	0	0	0	0
47299	1953,11	1415,12	1417,13	69	150	0	0	71,01	142,01	0	75
47300	1953,11	736,45	648,41	144	300	0	0	17,95	35,9	38,01	150
47301	1953,11	2096,84	2060,25	140	300	0	0	103,41	206,83	0	150
47302	424,61	7022,46	293,58	7096,42	505,86	328,46	328,46	0	0	39,07	505,86
47303	424,61	1534,94	1560,17	69	150	0	0	68,11	136,23	26,12	75
47304	792,01	1693,78	722,98	1016,78	150	0	0	30,25	60,5	15,73	75
47305	792,01	1006,64	920,71	142	300	0	0	40,33	80,66	15,74	150
47306	792,01	701,25	503,47	223	387,5	0	0	25,22	50,45	0	225
47307	1405,82	4746,96	5449,01	-16	0	0	0	13,87	27,75	672,17	0
47308	1405,82	1777,68	1798,82	69	150	0	0	90,14	180,28	0	75
47309	1527,85	388,47	107,68	287,83	591,67	0	0	4,92	9,83	2,13	295,83
47310	1527,85	1871,47	-4	1875,47	0	0	0	0	0	0	0
47311	1527,85	285,75	-4	289,75	733,33	0	0	0	0	0	293,75
47312	1527,85	281,75	-6	287,75	733,33	0	0	0	0	0	293,75
47313	1508,81	1004,25	989,54	144	300	0	0	0	0	129,29	150
47314	1508,81	1896,78	-4	1900,78	0	0	0	0	0	0	0
47315	1508,81	134	-8	142	300	0	0	0	0	0	150
47316	1799,21	919,43	800,79	223	387,5	0	0	0	0	104,36	225
47317	1799,21	3742,03	3947,88	-6	0	2,26	2,26	197,59	395,19	0	0
47318	1799,21	1078,01	983,43	144	300	0	0	49,42	98,84	0	150
47319	1459,65	666,76	394,82	291,83	591,67	0	0	19,89	39,78	0	295,83
47320	1459,65	1881,38	-1	1882,38	0	0	0	0	0	0	0
47321	1459,65	1858,78	-2	1860,78	0	0	0	0	0	0	0
47322	933,79	1029,12	936,39	140	300	0	0	47,27	94,54	0	150
47323	933,79	2318,36	2625,56	-8	0	0	0	26,73	53,47	272,46	0
47324	933,79	1312,58	394,58	938,18	1244,02	0	0	20,18	40,36	0	948,18
47325	933,79	930,25	518,65	437,83	891,67	0	0	26,23	52,47	0	445,83
47326	591,99	1577,66	389,02	1208,29	424,07	0	0	19,65	39,3	0	274,07
47327	591,99	1081,22	-5	1086,22	300	0	0	0	0	0	150
47328	591,99	893,46	302,65	611,55	769,55	0	0	12,04	24,07	8,7	619,55
47329	591,99	803,92	210,15	604,48	906,31	0	0	10,71	21,41	0	610,48
47330	591,99	316,31	27,02	291,83	591,67	0	0	0,85	1,69	1,71	295,83
47331	591,99	765,49	498,74	291,83	591,67	0	0	25,09	50,17	0	295,83
47332	4848,2	1895,58	-2	1897,58	0	0	0	0	0	0	0
47333	4848,2	1796,64	1897,78	-6	0	0	0	95,14	190,28	0	0
47334	1275,05	4157,2	3500,82	863,5	0	0	0	155,4	310,8	51,72	0
47335	1275,05	7601,27	8724,06	-4	0	631,74	631,74	0	0	487,06	0
47336	1275,05	871,5	-2	873,5	0	0	0	0	0	0	0
47337	1589,54	2484,59	148,34	2355,92	0	0	0	0	0	19,67	0
47338	1589,54	1363,9	1405,53	142	300	0	0	0	0	183,63	150
47339	1589,54	938,27	-1	939,27	0	0	0	0	0	0	0
47340	1589,54	586,1	364,74	223	387,5	0	0	0	0	1,64	225
47341	850,81	283,65	161,42	144	300	0	0	0	0	21,76	150
47342	850,81	2479,14	325,83	2153,3	1446,08	0	0	0	0	0	1221,08
47343	850,81	1502,23	-2	1504,23	0	0	0	0	0	0	0
47344	1459,22	1364,71	1319,91	142	300	0	0	47,06	94,12	50,14	150
47345	1459,22	938,22	-2	940,22	0	0	0	0	0	0	0
47346	1459,22	2799,54	1975,83	938,22	0	0	0	75,34	150,68	39,18	0
47347	1459,22	769,74	554,96	287,83	591,67	0	0	0	0	73,05	295,83
47348	2201,39	4021,27	2843,38	1327,69	0	7,48	7,48	142,32	284,64	0	0
47349	893,01	5340,74	292,68	5087,41	1461,85	0	0	0	0	39,35	1311,85
47350	893,01	1439,04	1207,74	291,83	591,67	0	0	60,54	121,07	0	295,83
47351	1208,81	945,79	-2	947,79	0	0	0	0	0	0	0
47352	1208,81	2042,68	2185,73	142	300	0	0	0	0	285,05	150
47353	1208,81	945,79	-2	947,79	0	0	0	0	0	0	0
47354	1208,81	2668,45	2704,2	219	450	0	0	60,82	121,64	193,94	225
47355	2029,55	1196,11	1128,93	142	300	0	0	45,53	91,07	29,29	150
47356	1594,54	3018	3266,98	-6	0	0	0	113,83	227,65	129,15	0
47357	1594,54	2684,23	2831,98	-6	0	0	0	141,75	283,5	0	0
47358	1594,54	5291,78	2838,9	2649,13	0	54,21	54,21	142,05	284,09	0	0
47359	1594,54	4964,83	1917,5	3177,48	0	34,02	34,02	96,13	192,25	0	0
47360	1246,07	1034,46	1021,81	146	300	0	0	0	0	133,36	150
47361	1246,07	1859,61	1885,78	144	300	0	0	47,27	94,54	122,9	150
47362	1246,07	977,61	726,77	290	600	0	0	35,23	70,46	3,93	300
47363	1246,07	2171,95	2501,54	-4	0	0	0	0	0	325,59	0
47364	1167,66	1873,04	958,67	930,02	0	0	0	15,65	31,29	0	0
47365	1167,66	346,78	150,37	217	450	0	0	0	0	20,59	225
47366	1126,98	292,83	1,2	291,83	591,67	0	0	0,21	0,42	0	295,83
47367	1126,98	1000,09	269,43	744,43	902,43	0	0	13,77	27,54	0	752,43
47368	1126,98	1951,23	70,27	1884,78	0	0	0	3,81	7,63	0	0
47369	1126,98	1188,95	197,79	1017,39	150	0	0	0	0	26,23	75
47370	2451,84	864,75	645,22	291,83	591,67	0	0	7,48	14,96	64,82	295,83
47371	2451,84	5418,79	5782,14	-4	0	70,15	70,15	289,21	578,41	0	0
47372	875,86	1344,39	1299,49	215	450	0	0	0	0	170,1	225
47373	875,86	1017,9	997,92	150,23	150	0	0	0	0	130,25	75
47374	875,86	1595,34	1498,88	291,83	591,67	0	0	0	0	195,37	295,83
47375	875,86	1810,31	1675,22	219	450	0	0	83,91	167,82	0	225
47376	875,86	938,22	-2	940,22	0	0	0	0	0	0	0
47377	875,86	1213,32	1210,45	144	300	0	0	10,55	21,1	130,59	150
47378	875,86	1454,87	1235,4	365	750	0	0	10,07	20,14	135,45	375
47379	1695,91	5145,74	5701,5	-4	0	266,53	266,53	285,23	570,45	0	0
47380	1695,91	1272,07	1102,64	224,87	150	0	0	55,43	110,86	0	75
47381	1695,91	2573,24	731,63	1878,44	0	0	0	36,83	73,66	0	0
47382	1685,67	3762,57	2306	1572,07	0	0	0	115,5	231	0	0
47383	1685,67	1441,85	1447,53	67	150	0	0	72,68	145,35	0	75
47384	920,9	1137,55	146,29	1010,8	150	0	0	0	0	19,54	75
47385	920,9	2150,26	208,5	1952,43	150	0	0	10,68	21,35	0	75
47386	920,9	920,07	824,09	140	300	0	0	40,18	80,36	3,83	150
47387	920,9	570,87	494	142	300	0	0	0	0	65,13	150
47388	920,9	1712,72	1804,1	-6	0	0	0	85,38	170,77	0	0
47389	920,9	1001,88	921,91	144	300	0	0	35,3	70,59	28,73	150
47390	920,9	1032,26	935,27	144	300	0	0	47,01	94,03	0	150
47391	1412,42	1057,7	967,11	216,83	441,67	0	0	0	0	126,24	220,83
47392	1412,42	907,23	797,16	215	450	0	0	0	0	104,93	225
47393	1412,42	2273,59	447,95	1884,78	0	0	0	0	0	59,14	0
47394	1109,74	882,96	722,67	223	387,5	0	0	19,61	39,22	43,09	225
47395	1109,74	1011,12	-4	1015,12	150	0	0	0	0	0	75
47396	1109,74	1528,63	1503,07	146	300	0	0	47,01	94,03	73,42	150
47397	966,29	2149,91	1126,39	1080,24	300	0	0	56,72	113,44	0	150
47398	966,29	1765,69	143,45	1641,41	0	0	0	0	0	19,17	0
47399	966,29	283,83	-6	289,83	591,67	0	0	0	0	0	295,83
47400	1270,12	1879,44	-2	1881,44	0	0	0	0	0	0	0
47401	1270,12	779,66	585,96	223	387,5	0	0	29,3	58,6	0	225
47402	1270,12	3407,2	2603,45	934,22	0	0	0	130,47	260,95	0	0
47403	1270,12	1268,1	1249,08	142	300	0	0	25,11	50,23	97,87	150
47404	1394,08	2179,72	2506,72	-2	0	0	0	0	0	325	0
47405	1394,08	1312,58	1230,29	144	300	0	0	61,71	123,43	0	150
47406	1394,08	6130,12	7017,41	-10	0	526,07	526,07	351,22	702,44	0	0
47407	1394,08	1079,27	-6	1085,27	300	0	0	0	0	0	150
47408	1403,31	2961,06	3128,81	-6	0	25	25	136,75	273,5	0	0
47409	1403,31	523,36	439,54	142	300	0	0	0	0	58,18	150
47410	1546,68	662,99	578,09	142	300	0	0	11,85	23,7	45,25	150
47411	1546,68	4870,28	5313,39	-8	0	141,4	141,4	248,64	497,27	45,07	0
47412	1546,68	3518,28	3984,05	-6	0	5,13	5,13	0	0	454,64	0
47413	1546,68	733,87	542,23	219	450	0	0	27,36	54,72	0	225
47414	2023,29	632,59	389,76	289,75	733,33	0	0	2,51	5,02	44,4	293,75
47415	2023,29	1619,27	1706,65	-2	0	0	0	85,38	170,77	0	0
47416	2023,29	858,58	752,35	144	300	0	0	37,77	75,54	0	150
47417	2023,29	3784,71	823,71	3029,7	0	27,26	27,26	41,44	82,87	0	0
47418	623,83	2497,24	562	1962,78	150	0	0	0	0	27,54	75
47419	623,83	2786,17	1804,76	1100,19	0	14,1	14,1	0	0	104,68	0
47420	1702,23	1988,72	-4	1992,72	150	0	0	0	0	0	75
47421	1702,23	1182,99	938,22	291,83	591,67	0	0	47,06	94,12	0	295,83
47422	1702,23	2036,51	1266,95	934,79	150	0	0	0	0	165,22	75
47423	1993,8	1943,31	2009,17	144	300	0	0	32,49	64,97	177,38	150
47424	507,33	611,43	446,77	223	387,5	0	0	0	0	58,34	225
47425	507,33	1038,82	944,39	142	300	0	0	47,57	95,14	0	150
47426	507,33	2823,15	-4	2827,15	0	0	0	0	0	0	0
47427	507,33	2588,35	589,35	2028,82	300	0	0	29,82	59,64	0	150
47428	507,33	1040,72	821,94	291,83	591,67	0	0	21,37	42,74	51,68	295,83
47429	507,33	3113,01	1287,3	1890,38	0	0	0	64,66	129,33	0	0
47430	507,33	1047,93	43,15	1007,24	150	0	0	2,46	4,92	0	75
47431	507,33	2121,21	189,92	1941,04	150	0	0	9,75	19,49	0	75
47432	507,33	1865,04	-3	1868,04	0	0	0	0	0	0	0
47433	1455,31	5426,7	6087,11	-4	0	351,91	351,91	304,51	609,01	0	0
47434	1455,31	1445,58	507,46	938,12	0	0	0	0	0	0	0
47435	1455,31	857,59	753,57	142	300	0	0	37,98	75,96	0	150
47436	1480,12	687,4	727,95	-4	0	0	0	36,55	73,1	0	0
47437	1480,12	2534,67	2729,77	146	300	0	0	8,85	17,69	332,26	150
47438	1327,41	6592,08	831	6060,78	0	191,15	191,15	0	0	108,55	0
47439	1327,41	4749,23	3121,74	1880,74	0	0	0	95,85	191,7	157,4	0
47440	1327,41	6011,59	6961,68	-2	0	543,38	543,38	312,77	625,55	91,94	0
47441	1106,52	1041,73	25,73	1017,39	150	0	0	1,39	2,77	0	75
47442	1106,52	3344,75	2575,45	962,8	0	0	0	88,56	177,13	104,93	0
47443	1106,52	1193,35	1104,84	144	300	0	0	55,49	110,98	0	150
47444	1106,52	1048,83	1106,19	-2	0	0	0	55,36	110,72	0	0
47445	2169,77	6915,4	1815,33	5538,22	0	332,8	332,8	82,47	164,93	22,88	0
47446	2169,77	497,68	572,01	-4	0	0	0	2,76	5,52	67,57	0
47447	2169,77	2808,09	1968,62	938,05	0	0	0	98,58	197,16	0	0
47448	763,87	818,18	778,41	142	300	0	0	0	0	102,23	150
47449	763,87	134	-8	142	300	0	0	0	0	0	150
47450	1392,54	1183,99	939,22	291,83	591,67	0	0	47,06	94,12	0	295,83
47451	1392,54	1101,16	933,22	215	450	0	0	47,06	94,12	0	225
47452	1392,54	1396,99	1400,3	67	150	0	0	70,32	140,63	0	75
47453	1514,39	1011,69	-2	1013,69	150	0	0	0	0	0	75
47454	1514,39	745,69	648,34	144	300	0	0	23,85	47,7	22,79	150
47455	1514,39	3383,03	3670,27	-8	0	0	0	124,09	248,18	155,15	0
47456	1514,39	380,69	102,89	289,83	591,67	0	0	1,16	2,33	10,87	295,83
47457	1824,08	1407,55	1486	-4	0	0	0	74,45	148,9	0	0
47458	1824,08	8963,52	9828,12	-4	0	369,09	369,09	491,51	983,01	0	0
47459	1824,08	1852,72	1959,02	-8	0	0	0	98,3	196,6	0	0
47460	1909,61	863,59	853,61	69	150	0	0	32,79	65,58	26,23	75
47461	1909,61	1512,55	1443	142	300	0	0	72,45	144,9	0	150
47462	1909,61	549,84	299,56	289,75	733,33	0	0	0	0	39,46	293,75
47463	3193	2816,3	-1	2817,3	0	0	0	0	0	0	0
47464	3193	2886,3	-4	2890,3	150	0	0	0	0	0	75
47465	3193	3373,42	513,08	2886,3	150	0	0	25,95	51,91	0	75
47466	3193	1025,9	930,79	142	300	0	0	46,89	93,78	0	150
47467	1796,54	2584,65	2916,48	-6	0	0,4	0,4	0,42	0,84	325	0
47468	1796,54	3385,26	3612,85	-6	0	16,46	16,46	165,74	331,49	39,39	0
47469	1145,42	138	-6	144	300	0	0	0	0	0	150
47470	1145,42	1547,9	536,25	1038,71	150	0	0	27,06	54,13	0	75
47471	1145,42	281,75	-6	287,75	733,33	0	0	0	0	0	293,75
47472	1145,42	2082,32	2038,24	146	300	0	0	101,91	203,82	0	150
47473	1452,32	1113,63	1176,61	-4	0	0	0	58,98	117,96	0	0
47474	1452,32	1823,14	1946,59	-6	0	0	0	85,08	170,16	32,37	0
47475	1452,32	1035,84	860,04	219	450	0	0	43,2	86,4	0	225
47476	1504,5	5932,66	6667,73	-8	0	88,07	88,07	142,86	285,73	496,14	0
47477	1504,5	2944,84	138,08	2825,36	0	0	0	0	0	18,6	0
47478	1504,5	269,89	49,42	223	387,5	0	0	2,52	5,04	0	225
47479	1504,5	1940,41	1807,76	223,23	300	0	0	90,59	181,18	0	150
47480	1036,5	19518,13	24608,27	-4	0	3855,63	3855,63	1230,51	2461,03	0	0
47481	1935,27	1618,16	1697,93	142	300	0	0	0	0	221,77	150
47482	1935,27	2746,77	751,62	2005,97	0	10,82	10,82	0	0	0	0
47483	2176,38	1962,58	-6	1968,58	150	0	0	0	0	0	75
47484	756,41	1803,25	1749	142	300	0	0	87,75	175,5	0	150
47485	756,41	1026,86	931,8	142	300	0	0	46,94	93,88	0	150
47486	756,41	426,98	153,77	289,83	591,67	0	0	2,51	5,02	14,11	295,83
47487	756,41	1076,22	-8	1084,22	300	0	0	0	0	0	150
47488	756,41	1948,45	2094,84	-4	0	0	0	81,45	162,91	60,94	0
47489	756,41	657,51	499,74	223	387,5	0	0	0	0	65,23	225
47490	756,41	1474,64	1400,88	144	300	0	0	70,24	140,49	0	150
47491	1259,6	1905,24	8,95	1897,58	0	0	0	0	0	1,29	0
47492	1259,6	1016,79	-4	1020,79	150	0	0	0	0	0	75
47493	1259,6	3272,49	3453,78	-8	0	0	0	124,32	248,64	48,97	0
47494	1411,23	3212,83	1349,05	1955,44	150	0	0	52,49	104,97	39,18	75
47495	1411,23	1863,8	647,93	1248,53	150	0	0	32,65	65,29	0	75
47496	1061,03	1789,66	1779,21	219	450	0	0	14,62	29,24	193,94	225
47497	1061,03	1955,04	2082,55	144	300	0	0	0	0	271,51	150
47498	1061,03	3162,69	444,54	2736,97	0	18,82	18,82	0	0	0	0
47499	1061,03	5009,84	2340,13	2826,75	0	0	0	92,39	184,79	64,65	0
47500	636,44	4366,34	4768,16	-4	0	159,31	159,31	238,51	477,02	0	0
47501	636,44	3349,6	1499,89	1924,86	0	0	0	75,14	150,29	0	0
47502	636,44	1995,98	63,15	1942,6	150	0	0	0	0	9,77	75
47503	636,44	317,18	99,19	223	387,5	0	0	5,01	10,02	0	225
47504	636,44	221	-2	223	387,5	0	0	0	0	0	225
47505	636,44	1009,22	-4	1013,22	150	0	0	0	0	0	75
47506	636,44	2704,25	722,26	2026,44	300	0	0	31,39	62,78	13,06	150
47507	636,44	3461,05	194,9	3292,27	0	0	0	0	0	26,12	0
47508	1181,38	317,85	99,89	223	387,5	0	0	5,04	10,09	0	225
47509	1181,38	2189,05	2144,63	219	450	0	0	65,38	130,76	109,2	225
47510	1181,38	1002,15	72,05	934,05	150	0	0	3,95	7,91	0	75
47511	864,61	63	-6	69	150	0	0	0	0	0	75
47512	864,61	-15	-7	-8	0	0	0	0	0	0	0
47513	864,61	2301,33	946,08	1402,7	0	0	0	47,45	94,91	0	0
47514	864,61	2049,81	2083,06	71	150	0	0	104,25	208,51	0	75
47515	864,61	2609,27	-8	2620,07	0	2,8	2,8	0	0	0	0
47516	864,61	7565,95	3979,85	3760,88	0	20,79	20,79	153,99	307,98	0	0
47517	864,61	319,01	261,22	71	150	0	0	13,21	26,42	0	75
47518	1646,13	1036,54	939,78	144	300	0	0	47,24	94,48	0	150
47519	1646,13	2674,39	682,01	2033,56	300	0	0	30,25	60,5	10,92	150
47520	1646,13	385,01	105,65	289,75	733,33	0	0	2,33	4,67	8,06	293,75
47521	1646,13	404,64	121,12	289,83	591,67	0	0	6,31	12,61	0	295,83
47522	1646,13	431,81	77,98	360,83	741,67	0	0	2,53	5,06	4,48	370,83
47523	1646,13	2365,53	194,95	2180,78	600	0	0	10,2	20,39	0	300
47524	1646,13	1955,17	-6	1961,17	150	0	0	0	0	0	75
47525	1232,92	2234,41	2202,9	142	300	0	0	110,5	220,99	0	150
47526	1232,92	1515,41	1298,69	290	600	0	0	60,21	120,42	13,06	300
47527	1232,92	848,53	744,03	142	300	0	0	37,5	75	0	150
47528	1232,92	1040,7	1201,4	-4	0	0	0	0	0	156,7	0
47529	1232,92	1359,21	1235,33	215	450	0	0	44,15	88,31	46,96	225
47530	1232,92	1737,64	1626,34	219	450	0	0	65,08	130,15	42,61	225
47531	2130,84	938,22	-2	940,22	0	0	0	0	0	0	0
47532	2130,84	3939,61	4179,35	-8	0	36,92	36,92	193,73	387,46	1,09	0
47533	2130,84	3116,15	2408,8	934,22	0	0	0	54,49	108,99	172,37	0
47534	855,21	880,63	779,98	140	300	0	0	39,35	78,7	0	150
47535	855,21	-12	-6	-6	0	0	0	0	0	0	0
47536	855,21	1253,57	1191,63	142	300	0	0	47,27	94,54	32,79	150
47537	855,21	672,26	643,29	71	150	0	0	26,24	52,49	15,79	75
47538	1574,36	19149,83	903,88	22043,13	0	3797,18	3797,18	0	0	0	0
47539	1574,36	21294,46	2515,34	23578,08	0	4798,96	4798,96	0	0	0	0
47540	1574,36	16498	8050,28	11066,65	0	2293,93	2293,93	0	0	325	0
47541	1574,36	25636,79	30695,31	1955,74	0	5479,29	5479,29	1534,97	3069,93	0	0
47542	502,6	1213,56	1047,12	219	450	0	0	52,56	105,11	0	225
47543	502,6	2598,91	290,05	2323,91	2631,75	0	0	15,05	30,1	0	2335,91
47544	502,6	431,94	147,59	291,83	591,67	0	0	7,48	14,96	0	295,83
47545	502,6	1879,82	-4	1883,82	0	0	0	0	0	0	0
47546	502,6	1536,41	1484,86	142	300	0	0	64,6	129,21	25,84	150
47547	502,6	1883,82	-1	1884,82	0	0	0	0	0	0	0
47548	502,6	2147,25	1274,91	936,24	0	0	0	63,9	127,79	0	0
47549	502,6	1035,54	97,3	938,24	0	0	0	0	0	0	0
47550	502,6	2307,44	2389,6	217	450	0	0	7,75	15,5	291,41	225
47551	1405,22	980,56	880,8	144	300	0	0	44,24	88,48	0	150
47552	1405,22	975,92	268,5	721,09	1460,42	0	0	13,68	27,35	0	727,09
47553	1405,22	700,1	502,27	223	387,5	0	0	25,16	50,33	0	225
47554	1405,22	2645,38	-2	2651,72	0	4,34	4,34	0	0	0	0
47555	1468,83	4519,89	2786,33	1873,38	0	0	0	139,82	279,63	0	0
47556	1468,83	460,88	194,91	291,83	591,67	0	0	0	0	25,86	295,83
47557	1468,83	1877,38	-4	1881,38	0	0	0	0	0	0	0
47558	1468,83	1009,69	-4	1013,69	150	0	0	0	0	0	75
47559	1276,56	1885,83	2003	144	300	0	0	0	0	261,17	150
47560	1276,56	1606,65	1679,51	146	300	0	0	0	0	218,86	150
47561	1276,56	7937,7	8830,59	-6	0	422,47	422,47	100,25	200,5	364,18	0
47562	2247,78	21402,03	9427,81	14934,62	0	2960,4	2960,4	0	0	0	0
47563	1650,33	1360,78	-4	1364,78	150	0	0	0	0	0	75
47564	1650,33	2346,8	2479,11	-8	0	0	0	124,31	248,61	0	0
47565	1650,33	5187,7	1985,89	3577	0	275,75	275,75	99,44	198,89	0	0
47566	1650,33	3214,01	1389,22	1894,4	0	0	0	69,61	139,22	0	0
47567	2125,33	2304,55	2274,47	144	300	0	0	113,92	227,85	0	150
47568	2125,33	1199,3	299,08	939,36	0	0	0	0	0	39,14	0
47569	2125,33	6014,78	6406,23	-8	0	73,03	73,03	310,43	620,85	0	0
47570	1685,54	1329,35	1248	144	300	0	0	62,65	125,3	0	150
47571	1685,54	1605,27	1589,11	223	387,5	0	0	0	0	206,84	225
47572	1685,54	4722,8	2980,74	1891,4	0	0	0	149,34	298,67	0	0
47573	2545,91	1633,34	1491,14	217	450	0	0	74,81	149,61	0	225
47574	2545,91	1074,95	1133,68	-2	0	0	0	56,73	113,47	0	0
47575	954,02	1946,27	2157,55	-6	0	0	0	47,41	94,82	157,87	0
47576	954,02	1492,74	1336,62	223	387,5	0	0	66,88	133,76	0	225
47577	1760,43	283,83	-6	289,83	591,67	0	0	0	0	0	295,83
47578	1760,43	1064,67	1047,35	144	300	0	0	6,33	12,66	120,34	150
47579	1760,43	1482,62	1253,56	291,83	591,67	0	0	62,78	125,56	0	295,83
47580	4320,14	4646,55	2987,14	1904,71	0	245,3	245,3	0	0	0	0
47581	4320,14	7737,43	8474,63	-4	0	159,59	159,59	248,61	497,22	325	0
47582	1619,76	6446,12	4796,8	1889,41	0	0	0	240,09	480,18	0	0
47583	1619,76	4294,25	4595,29	-6	0	0	0	189,21	378,43	105,82	0
47584	1619,76	2091,39	1086,3	1059,55	0	0	0	54,47	108,93	0	0
47585	1140,21	1806,96	1782,78	213	450	0	0	27,73	55,47	161,08	225
47586	1140,21	2770,59	2922,89	-6	0	0	0	146,29	292,59	0	0
47587	1140,21	1426,99	1363,28	223	387,5	0	0	11,29	22,58	148	225
47588	1140,21	2802,48	2044,68	945,2	0	0	0	49,25	98,5	138,15	0
47589	1140,21	1891,4	-3	1894,4	0	0	0	0	0	0	0
47590	1140,21	972,22	796,18	223	387,5	0	0	35,42	70,84	11,55	225
47591	1140,21	496,92	216,04	291,83	591,67	0	0	10,95	21,9	0	295,83
47592	1826,22	6173,29	-2	6734,22	0	558,93	558,93	0	0	0	0
47593	1826,22	7983,15	6126,06	3207,89	0	1044,49	1044,49	306,3	612,61	0	0
47594	1826,22	5917,35	6589,86	-4	0	338,97	338,97	329,54	659,09	0	0
47595	1688,95	2500,71	1788,08	945,86	0	0	0	0	0	233,23	0
47596	1688,95	1502,98	1428,51	146	300	0	0	71,53	143,05	0	150
47597	2066,17	945,2	-2	947,2	0	0	0	0	0	0	0
47598	2066,17	4628,69	1244	3447,19	0	0	0	62,5	125	0	0
47599	2066,17	1183,36	1010,96	223	387,5	0	0	50,6	101,2	0	225
47600	2331,46	380,2	165,47	223	387,5	0	0	8,27	16,55	0	225
47601	2331,46	1433,09	1438,25	67	150	0	0	72,16	144,32	0	75
47602	2331,46	1808,95	-1	1809,95	0	0	0	0	0	0	0
47603	1916,47	2933,24	3096,31	-8	0	0	0	155,07	310,13	0	0
47604	1916,47	2981,34	2097,48	1082,48	300	0	0	47,17	94,35	151,45	150
47605	1916,47	1331,9	415,36	937,36	0	0	0	20,82	41,64	0	0
47606	1978,27	-7	-3	-4	0	0	0	0	0	0	0
47607	1978,27	5326,01	3033,86	2628,09	0	10,94	10,94	0	0	325	0
47608	1978,27	1731,14	829,86	942,92	0	0	0	41,64	83,29	0	0
47609	1978,27	5898,99	652,19	5465,01	0	132,91	132,91	0	0	85,3	0
47610	1912,43	383,86	179,61	223	387,5	0	0	2,96	5,92	15,79	225
47611	1912,43	705,38	287,22	448,26	825,09	0	0	4,85	9,7	25,25	454,26
47612	1912,43	3064,12	3279,58	-6	0	12,79	12,79	143,87	287,74	52,8	0
47613	1580,99	951,71	279,97	702,28	860,28	0	0	4,23	8,46	26,31	710,28
