idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
230116230111	2206,81	1943,96	46,89	1903,56	0	0	0	0	0	6,49
230116230121	2206,81	3115,2	299,76	2854,34	0	0	0	0	0	38,91
230116230131	2206,81	277,25	253,95	36,25	39,25	0	0	12,95	25,89	0
230116230151	2206,81	698,87	740,18	-4	0	0	0	37,31	74,62	0
230116230171	2206,81	254,06	282,54	-3	0	0	0	7,44	14,87	18,05
230116230181	2206,81	334,1	353,95	-2	0	0	0	17,85	35,7	0
230116230191	2206,81	48,5	61,42	-9	0	0	0	3,92	7,84	0
230116230201	2206,81	8,25	20,21	-10	0	0	0	1,96	3,92	0
230116511101	881,89	1912,04	-4	1916,04	8,04	0	0	0	0	0
230116511111	881,89	2090	1197	953	0	0	0	60	120	0
230116511121	881,89	3507,13	153,5	3361,75	1457,75	0	0	8,13	16,25	0
230116511131	881,89	298,04	319,25	-3	0	0	0	14,97	29,93	3,24
230116758101	764,96	1899,56	-3	1902,56	0	0	0	0	0	0
230116758111	764,96	1030,72	97,77	945,92	0	0	0	0	0	12,97
230116758112	764,96	975,49	29	950,78	0	0	0	0	0	4,29
230116758121	764,96	1383,76	496,83	951,78	0	0	0	0	0	64,85
230116758131	764,96	951,79	-2	953,79	2,01	0	0	0	0	0
230116849101	571,56	-15	-10	-5	0	0	0	0	0	0
230116849121	571,56	415,17	483	-4	0	0	0	0	0	63,83
230118107101	795,07	959,29	-6	965,29	18,09	0	0	0	0	0
230118107111	795,07	1,04	-3	4,04	6,04	0	0	0	0	0
230118107121	795,07	10213,49	11143,26	-4	0	368,5	368,5	557,26	1114,53	0
230118107131	795,07	5123,55	3612,9	1745,79	0	2,69	2,69	74,43	148,85	158,03
230119104101	717,41	1243,98	1310,56	-1	0	0	0	65,58	131,16	0
230119104121	717,41	940,22	-2	942,22	2,01	0	0	0	0	0
230119104131	717,41	940,22	-2	942,22	2,01	0	0	0	0	0
230119245101	754,01	1198,68	296,17	941,79	0	0	0	0	0	39,28
230119245111	754,01	3816,1	962,62	2901,86	0	0	0	48,38	96,76	0
230119245121	754,01	1135,06	1307,56	-2	0	0	0	0	0	170,5
230119245131	754,01	2328,51	-6	2334,51	18,09	0	0	0	0	0
230119245171	754,01	1881,18	-8	1889,18	0	0	0	0	0	0
230119757111	1645,39	1590,46	-1	1591,46	1,01	0	0	0	0	0
230119757121	1645,39	3311,14	1720,14	1616,32	0	0	0	25,33	50,65	0
230119757131	1645,39	136,95	144,29	-1	0	0	0	6,33	12,66	0
230119898101	892,33	1876,04	-2	1878,04	4,04	0	0	0	0	0
230119898111	892,33	894,97	953,92	-3	0	0	0	42,95	85,89	13
230119898121	892,33	433	499	-1	0	0	0	0	0	65
230119898131	892,33	498,5	527	-2	0	0	0	26,5	53	0
230121915101	931,28	-6	-4	-2	0	0	0	0	0	0
230121915111	931,28	3103,3	3524,11	-4	0	0	0	0	0	416,81
230121915121	931,28	1611,29	1768,64	-4	0	0	0	48,43	96,85	104,92
230121915131	931,28	3425,64	309,84	3131,94	2192,61	0	0	16,14	32,28	0
230121989111	1407,17	2333,87	2565,78	-6	0	0	0	68,17	136,34	157,74
230122884101	1203,12	908,53	957,45	-1	0	0	0	47,92	95,85	0
230122884111	1203,12	4497,37	4892,87	-1	0	149,86	149,86	244,64	489,29	0
230122884131	1203,12	5187,15	5638,68	-4	0	45,54	45,54	76,99	153,97	325
230122963101	770,32	960,37	1012,02	-1	0	0	0	50,65	101,3	0
230122963121	770,32	1753,65	2020,04	-3	0	0	0	0	0	263,39
230122963131	770,32	1823,45	-2	1825,45	2,01	0	0	0	0	0
230123144101	505,42	-0,99	-2	1,01	2,01	0	0	0	0	0
230123144111	505,42	1908,01	-2	1910,01	2,01	0	0	0	0	0
230123144121	505,42	1908,01	-2	1910,01	2,01	0	0	0	0	0
230123144131	505,42	730,5	844	-3	0	0	0	0	0	110,5
230123144141	505,42	2888,3	1045	1904	0	0	0	47,7	95,4	13
230123144151	505,42	1912,04	-4	1916,04	8,04	0	0	0	0	0
230124075101	1188,16	702,56	600,5	132,39	0	0	0	30,33	60,65	0
230124075121	1188,16	4593,01	5063,12	-1	0	144,11	144,11	0	0	325
230124075131	1188,16	1649,27	806,42	948,2	0	0	0	0	0	105,35
230124874101	994,61	7393,99	8208,85	-3	0	401,22	401,22	410,64	821,29	0
230124874111	994,61	935,18	-2	937,18	2,01	0	0	0	0	0
230124874121	994,61	2041,73	2152,56	-3	0	0	0	107,83	215,66	0
230124874131	994,61	1105,88	162,67	964,88	30,71	0	0	0	0	21,67
230124913101	1426,95	3330,82	2514,47	942,33	0	0	0	125,97	251,95	0
230124913111	1426,95	948,37	-4	952,37	8,04	0	0	0	0	0
230124913121	1426,95	2580,29	2720	-3	0	0,51	0,51	136,2	272,4	0
230124913131	1426,95	2799,67	2952,55	-5	0	0	0	147,88	295,76	0
230125610101	1523,78	2476,17	2688,02	-2	0	0	0	87,4	174,81	122,45
230125610121	1523,78	762,91	856,59	-3	0	0	0	13,33	26,67	77,34
230125610131	1523,78	466,41	494,27	-3	0	0	0	24,86	49,73	0
230126064111	1349,94	1090,79	1170,37	-2	0	0	0	46,85	93,7	30,73
230126064121	1349,94	3062,98	3346	-3	0	12,52	12,52	105	210	162,5
230126064131	1349,94	314,25	337,67	-3	0	0	0	15	30	5,42
230126291101	881,29	1146,07	1238,33	-6	0	0	0	47,59	95,19	38,67
230126291111	881,29	3975,95	4356,73	-4	0	0	0	118,98	237,97	257,8
230126291121	881,29	233,49	246,88	-1	0	0	0	12,39	24,79	0
230126291131	881,29	-0,99	-1	0,01	1,01	0	0	0	0	0
230126382101	782,05	371,78	393,61	-2	0	0	0	19,83	39,66	0
230126382111	782,05	-18	-12	-6	0	0	0	0	0	0
230126382121	782,05	1613,85	1701	-2	0	0	0	85,15	170,3	0
230126382131	782,05	1915,37	2018,34	-2	0	0	0	100,97	201,93	0
230126728101	831,37	943,78	-6	949,78	0	0	0	0	0	0
230126728111	831,37	28,02	32,92	-3	0	0	0	1,9	3,79	0
230126728121	831,37	318,76	369,25	-4	0	0	0	1,35	2,7	45,14
230126728131	831,37	341,13	395	-2	0	0	0	0	0	51,87
230126764101	1023,29	4215,21	4557	-2	0	111,79	111,79	228	456	0
230126764121	1023,29	2954,11	999,42	2004,86	0	0	0	50,17	100,34	0
230126819101	1972,04	2100,56	2417,34	-2	0	0	0	0	0	314,77
230126819111	1972,04	3261,29	2429,76	991,77	0	0	0	97,84	195,68	62,4
230126819131	1972,04	934,27	985,71	-2	0	0	0	49,44	98,87	0
230126873101	562,34	7870,52	6817,31	1878,42	0	484,04	484,04	341,17	682,33	0
230126873111	562,34	20,16	-8	28,16	32,16	0	0	0	0	0
230126873121	562,34	168	196	-2	0	0	0	0	0	26
230127205101	736,37	952,18	-4	956,18	8,04	0	0	0	0	0
230127205111	736,37	1373,16	754,74	676,51	0	0	0	25,59	51,17	32,5
230127205121	736,37	10087,62	11395	-3	0	619,38	619,38	360	720	325
230127205131	736,37	1661,33	763,67	936	0	0	0	38,33	76,67	0
230127340101	1630,08	54,22	59,33	-2	0	0	0	3,12	6,23	0
230127340111	1630,08	938,63	992,5	-4	0	0	0	49,88	99,75	0
230127680101	1055,87	1772,4	1869,1	-3	0	0	0	93,71	187,41	0
230127680131	1055,87	1750,78	2016,73	-3	0	0	0	0	0	262,95
230127949111	671,69	9,09	-6	15,09	18,09	0	0	0	0	0
230127949121	671,69	950,69	-4	954,69	8,04	0	0	0	0	0
230127949131	671,69	-12	-8	-4	0	0	0	0	0	0
230127949141	671,69	1463,55	1544	-3	0	0	0	77,45	154,9	0
230127949151	671,69	1097,36	102,8	1008,97	1012,97	0	0	0	0	14,4
230127949171	671,69	-0,01	3,41	-3	0	0	0	0,42	0,84	0
230127949181	671,69	1669,79	76,72	1599,81	0	0	0	2,35	4,7	4,38
230127949201	671,69	-15	-10	-5	0	0	0	0	0	0
230128256101	1638,49	1016,81	75,83	944,92	0	0	0	3,94	7,88	0
230128256111	1638,49	-9	-6	-3	0	0	0	0	0	0
230128256121	1638,49	592,84	687,07	-4	0	0	0	0	0	90,23
230128256131	1638,49	948,96	-4	952,96	8,04	0	0	0	0	0
230128256141	1638,49	655,69	741,99	-2	0	0	0	7,84	15,68	76,46
230128256151	1638,49	550,75	583,16	-3	0	0	0	29,41	58,82	0
230128256161	1638,49	1967,97	1089,48	933,17	0	0	0	54,67	109,35	0
230128256171	1638,49	463,62	489,13	-1	0	0	0	24,51	49,01	0
230129392101	1232,89	472,18	505,85	-4	0	0	0	23,12	46,24	6,56
230129392111	1232,89	1130,45	94,89	1040,6	1044,6	0	0	5,04	10,09	0
230129392121	1232,89	1309,4	1490,98	-2	0	0	0	9,07	18,14	170,5
230129392131	1232,89	5667,12	5946,66	-4	0	0	0	148,14	296,28	127,4
230129392132	1232,89	1481,17	618,11	935,21	0	0	0	6,02	12,04	66,13
230130130101	737,11	1648,21	1738,32	-3	0	0	0	87,12	174,23	0
230130130121	737,11	2787,59	2025,11	943,89	0	0	0	52,06	104,11	129,35
230130130131	737,11	4844,43	5116,36	-4	0	11,96	11,96	255,97	511,94	0
240001720101	722,18	3395,97	1514,19	1957,74	0	0	0	75,96	151,92	0
240001720111	722,18	4181,47	-10	4191,47	50,25	0	0	0	0	0
240001720121	722,18	2977,18	3172,29	-3	0	9,04	9,04	143,73	287,47	39,34
240001720131	722,18	1963,44	29,61	1938,2	0	0	0	0	0	4,37
240002122101	716,8	-0,51	2,31	-2	0	0	0	0	0	0,82
240002122111	716,8	2826,72	-8	2834,72	0	0	0	0	0	0
240002122121	716,8	1161,44	122,41	1055,46	111,22	0	0	0	0	16,43
240002122131	716,8	-0,99	-2	1,01	2,01	0	0	0	0	0
240003033111	1420,72	3515,94	1700,29	1905,63	0	0	0	82,32	164,63	7,66
240003033121	1420,72	106,35	123,69	-1	0	0	0	0	0	16,34
240003033131	1420,72	1940,12	62,38	1881,26	0	0	0	3,52	7,04	0
240003033151	1420,72	3455,44	1664,77	1882,26	0	0	0	78,51	157,02	13,07
240003033161	1420,72	1884,27	-2	1886,27	2,01	0	0	0	0	0
240003033171	1420,72	2759,79	2097,16	936,3	0	0	0	0	0	273,67
240003139101	652,51	984,91	37,1	949,81	0	0	0	2,01	4,01	0
240003139111	652,51	1383,58	1466,06	-3	0	0	0	69,77	139,53	9,72
240003139121	652,51	4865,63	5312,14	-4	0	17,09	17,09	166,29	332,58	259,13
240003139131	652,51	950,82	-2	952,82	2,01	0	0	0	0	0
240003175101	630,53	381,42	441,16	-2	0	0	0	0	0	57,74
240003175111	630,53	852,7	983,01	-2	0	0	0	0	0	128,31
240003175121	630,53	383,42	442,16	-1	0	0	0	0	0	57,74
240003175131	630,53	1506,49	606,95	939,61	0	0	0	24,68	49,35	15,4
240003787101	817,36	856,58	990,37	-4	0	0	0	0	0	129,79
240003787111	817,36	1297,78	1391,63	-4	0	0	0	57,4	114,8	32,45
240003787121	817,36	962,53	-6	968,53	18,09	0	0	0	0	0
240003787131	817,36	1516,89	603,94	944,35	0	0	0	30,1	60,19	1,3
240003787141	817,36	488,22	517,23	-3	0	0	0	26,01	52,02	0
240003787151	817,36	3327,84	395,05	2984,37	0	23,71	23,71	14,93	29,85	12,94
240003787161	817,36	1105,03	1252,77	-4	0	0	0	12,44	24,88	131,3
240003787171	817,36	1002,35	1063,97	-2	0	0	0	49,35	98,7	10,26
240003787181	817,36	700,58	812,51	-5	0	0	0	0	0	106,93
240003787191	817,36	2012,72	2122,02	-3	0	0	0	106,3	212,6	0
240003787201	817,36	1830,06	926,18	950,44	0	0	0	46,56	93,12	0
240004473101	727,37	1369,41	473,24	952	0	0	0	3,96	7,92	51,87
240004473121	727,37	1361,6	-4	1365,6	8,04	0	0	0	0	0
240004473131	727,37	910,41	961,75	-3	0	0	0	48,34	96,68	0
240004774101	709,4	2171,69	2289,31	-3	0	0	0	114,62	229,23	0
240004774111	709,4	494,71	571,39	-2	0	0	0	0	0	74,67
240004774121	709,4	1340,06	217,25	1134,03	1139,03	0	0	11,21	22,42	0
240004971101	771,24	3550,71	1606,18	2065,52	0	0	0	55,45	110,91	65,54
240004971111	771,24	22415,6	25403,52	-5	0	1712,49	1712,49	1270,43	2540,85	0
240004971131	771,24	441,64	501,11	-2	0	0	0	5,04	10,08	52,43
240005022101	751,78	2737,24	2885,73	-4	0	0	0	144,49	288,97	0
240005022111	751,78	380,08	401,19	-1	0	0	0	20,11	40,22	0
240005022121	751,78	1349,33	1496,68	-4	0	0	0	0	0	143,35
240005022131	751,78	2579,01	2719,54	-3	0	0	0	135,33	270,66	2,2
240005271101	618,49	3108,03	389,09	2771,08	869,82	0	0	0	0	52,14
240005271111	618,49	703,41	814,31	-4	0	0	0	0	0	106,9
240005271121	618,49	1272,84	1370,38	-4	0	0	0	53,45	106,9	40,09
240005271131	618,49	2417,89	1595,92	970,33	0	0	0	37,59	75,18	110,77
240005448101	503,67	3390,54	2504,69	1011,53	0	0	0	125,68	251,37	0
240005448111	503,67	2345,98	2524,78	-4	0	0	0	96,38	192,75	78,43
240005448121	503,67	3012,9	2185,6	937,13	0	0	0	109,83	219,66	0
240005448131	503,67	1282	358,97	941,13	0	0	0	18,1	36,2	0
240006321101	3532,52	7935,62	8520,55	-3	0	155,7	155,7	426,23	852,46	0
240006321131	3532,52	2419,74	2550,46	-3	0	0	0	127,72	255,45	0
240006621101	329,44	1888,3	-4	1892,3	8,04	0	0	0	0	0
240006621111	329,44	3049,12	3222,55	-1	0	11,26	11,26	161,18	322,36	0
240006621121	329,44	2462,84	611,35	1882,26	0	0	0	30,77	61,53	0
240006621131	329,44	942,14	-2	944,14	2,01	0	0	0	0	0
240007657101	722,3	892,53	940,61	-1	0	0	0	47,08	94,16	0
240007657111	722,3	1887,26	-4	1891,26	8,04	0	0	0	0	0
240007657121	722,3	13696,32	8534	7214,11	0	1603,39	1603,39	123,4	246,8	325
240007657131	722,3	5578,82	4548,45	1260,11	0	1,92	1,92	227,82	455,65	0
240008724101	506,37	2277,88	2482,32	-3	0	0	0	76,11	152,22	125,33
240008724111	506,37	259,87	301,45	-2	0	0	0	0	0	39,58
240008724121	506,37	1434,22	193,97	1250,4	1255,4	0	0	10,15	20,3	0
240008724131	506,37	1940,34	-4	1944,34	8,04	0	0	0	0	0
240008954101	633,3	-9	-6	-3	0	0	0	0	0	0
240008954111	633,3	802,84	342,92	505,68	510,68	0	0	0	0	45,75
240008954131	633,3	51,22	76,25	-12	0	0	0	0	0	13,03
240009150101	470,46	766,84	809,47	-2	0	0	0	40,62	81,25	0
240009150111	470,46	884,02	935,13	-4	0	0	0	47,11	94,21	0
240009150121	470,46	344,86	365,28	-2	0	0	0	18,41	36,83	0
240009150131	470,46	2006,84	2115,83	-3	0	0	0	105,99	211,98	0
240009313111	770,75	928,97	981,24	-3	0	0	0	49,26	98,52	0
240009313121	770,75	2662,25	2914,16	-6	0	0	0	83,89	167,79	162,01
240009680101	458,79	2592,58	785,37	1879,22	0	0	0	19,62	39,23	52,39
240009680111	458,79	1355,33	1471,59	-3	0	0	0	49,1	98,21	64,16
240009680121	458,79	945,33	4,58	941,61	0	0	0	0	0	0,86
240009680131	458,79	2207,42	1471,39	927,18	0	0	0	0,81	1,63	190,34
240009993101	1328,03	58,16	68,11	-6	0	0	0	3,96	7,91	0
240009993131	1328,03	1980,89	2093,15	-7	0	0	0	105,26	210,52	0
240010657101	565,23	1160,86	159,19	1009,79	37,67	0	0	8,11	16,22	0
240010657111	565,23	965,12	-6	971,12	0	0	0	0	0	0
240010657121	565,23	2362,89	2490,52	-3	0	0	0	124,63	249,25	0
240010657131	565,23	3247,43	3526,06	-3	0	24,3	24,3	129,82	259,64	121,51
240011907111	884,49	1333,77	1419,15	-1	0	0	0	62,65	125,31	21,72
240011907131	884,49	1935,63	51,37	1884,26	0	0	0	0	0	0
240011916101	3131,79	6260,84	6641,52	-4	0	44,35	44,35	332,33	664,65	0
240012440101	356,27	1908,92	-4	1912,92	8,04	0	0	0	0	0
240012440111	356,27	1612,78	1703,29	-5	0	0	0	85,51	171,03	0
240012440121	356,27	490,43	519,61	-3	0	0	0	26,18	52,36	0
240012440131	356,27	1872,48	1973,24	-2	0	0	0	98,76	197,52	0
240012830101	805,47	3690,43	1889,81	1916,96	0	0	0	81,32	162,64	35,02
240012830111	805,47	2023,51	87,21	1936,3	0	0	0	0	0	0
240012830121	805,47	1128,72	170,11	967,27	15,83	0	0	8,66	17,31	0
240012830131	805,47	1035,81	1100,48	-4	0	0	0	51,98	103,96	8,69
240012876101	746,11	5115,51	3028,81	2238,49	0	0	0	151,79	303,58	0
240012876111	746,11	897,32	946,81	-2	0	0	0	47,49	94,98	0
240012876121	746,11	1404,26	513,26	948,81	0	0	0	5,98	11,96	51,83
240012876131	746,11	894,08	958,43	-3	0	0	0	39,94	79,87	21,41
240013154101	698,6	3126,68	3294,61	-3	0	0	0	164,93	329,86	0
240013154111	698,6	1194,55	280,03	951,44	0	0	0	0	0	36,92
240013154121	698,6	970,47	-4	974,47	8,04	0	0	0	0	0
240013154131	698,6	66,01	71,75	-2	0	0	0	3,74	7,48	0
240013154141	698,6	952,53	-8	960,53	0	0	0	0	0	0
240013154151	698,6	256,73	296,54	-1	0	0	0	0	0	38,81
240013154161	698,6	486,1	561,63	-2	0	0	0	0	0	73,53
240013154171	698,6	905,82	966,56	-3	0	0	0	42,77	85,54	14,97
240013154191	698,6	1293,37	1366,88	-3	0	0	0	67,23	134,46	3,29
240013154201	698,6	644,88	745,59	-3	0	0	0	0	0	97,71
240013382101	616,71	1981,45	1866,51	234,18	0	0	0	77,29	154,59	41,94
240013382111	616,71	2695,44	2169,15	653,06	0	0	0	97,42	194,85	29,34
240013382121	616,71	1510,05	600,94	942,72	0	0	0	28,15	56,29	5,46
240013382131	616,71	-8	-5	-3	0	0	0	0	0	0
240013565101	426,92	1422,23	153,47	1289,49	340,68	0	0	0	0	20,73
240013565111	426,92	1848,99	412,51	1466,96	1473,96	0	0	15,45	30,9	15,02
240013565121	426,92	178,48	50,8	130,67	0	0	0	2,99	5,98	0
240013565131	426,92	4748,91	2986,96	2091,97	0	5,02	5,02	0	0	325
240013642111	570,43	1103,82	1174,52	-5	0	0	0	55,1	110,2	10,6
240013642121	570,43	2056,21	198,09	1884,26	0	0	0	0	0	26,14
240013642131	570,43	2246,06	2382,32	-3	0	0	0	110,6	221,2	22,66
240014282101	380,35	4116,19	4438,55	-2	0	98,29	98,29	222,08	444,16	0
240014282111	380,35	-11	-7	-4	0	0	0	0	0	0
240014282121	380,35	1075,06	1135,01	-3	0	0	0	56,95	113,9	0
240014282131	380,35	1883,23	-2	1885,23	2,01	0	0	0	0	0
240014312101	506,34	64,22	78,17	-3	0	0	0	0	0	10,94
240014312111	506,34	-0,99	-2	1,01	2,01	0	0	0	0	0
240014312121	506,34	942,14	-2	944,14	2,01	0	0	0	0	0
240014312141	506,34	584,05	621,49	-4	0	0	0	30,16	60,33	3,28
240014312161	506,34	1038,73	80,79	962,13	0	0	0	4,19	8,38	0
240014312171	506,34	254,09	271,35	-1	0	0	0	11,89	23,77	4,37
240014604101	1604,48	5120,93	5534,74	-3	0	133,92	133,92	276,89	553,77	0
240014604121	1604,48	4177,67	4426,62	-3	0	24,42	24,42	221,53	443,06	0
240014604131	1604,48	1025,5	990,66	164,41	0	0	0	0	0	129,57
240014866101	424,63	1942,46	1055,44	948,81	0	0	0	47,54	95,08	14,25
240014866111	424,63	2080,62	1199,6	948,81	0	0	0	55,26	110,53	12,52
240014866121	424,63	1153,36	1322,33	-4	0	0	0	4,98	9,97	159,99
240014866131	424,63	1901,63	-2	1903,63	2,01	0	0	0	0	0
240015380101	539,46	1568,84	1653,62	-2	0	0	0	82,78	165,56	0
240015380111	539,46	2374,28	2605,76	-4	0	0	0	70,11	140,22	157,37
240015380121	539,46	973,13	-2	975,13	2,01	0	0	0	0	0
240015380131	539,46	507,21	543,13	-5	0	0	0	25,46	50,91	5,46
240016283121	363,68	518,85	599,28	-2	0	0	0	0	0	78,43
240016283131	363,68	722,62	818,35	-6	0	0	0	11,3	22,61	78,43
240016756101	703,02	1597,1	734,24	946,81	0	0	0	7,92	15,85	76,02
240016756111	703,02	3005,41	2171,7	950,81	0	8,47	8,47	108,64	217,27	0
240016756121	703,02	3291,61	464,72	2850,43	0	0	0	23,54	47,07	0
240016756131	703,02	27933,95	36172,52	-5	0	6697,63	6697,63	1210,93	2421,87	325
240017171111	583,37	6483,64	6960,81	-4	0	124,82	124,82	348,34	696,68	0
240017171121	583,37	4865,46	97,55	4817,82	160,94	49,91	49,91	0	0	0
240017171131	583,37	942,14	-2	944,14	2,01	0	0	0	0	0
240017190101	401,14	949,3	1007,35	-2	0	0	0	47,06	94,12	8,99
240017190111	401,14	1141,83	1230,52	-4	0	0	0	47,54	95,08	37,14
240017190121	401,14	988,59	1119,95	-4	0	0	0	11,8	23,61	115,55
240017190131	401,14	2080,58	1191,04	949,44	0	0	0	59,9	119,8	0
240017494101	544,84	1064,48	1139,71	-2	0	0	0	47,08	94,16	26,14
240017494111	544,84	3776,53	-5	3781,53	15,09	0	0	0	0	0
240017494121	544,84	2666,62	814,91	1892,71	0	0	0	41	81,99	0
240017494131	544,84	834,19	966,08	-5	0	0	0	0	0	126,89
240017734111	1202,66	3664,1	3921,59	-2	0	51,09	51,09	191,04	382,08	13,36
240017734121	1202,66	1145,47	1193,25	-3	0	0	0	44,78	89,56	0
240017780101	433,03	2346,66	2473,43	-3	0	0	0	123,77	247,54	0
240017780111	433,03	6610,06	2680,37	4308,98	0	109,27	109,27	0	0	270,02
240017780121	433,03	963,66	1112	-3	0	0	0	0	0	145,34
240017780131	433,03	2113,14	2217,03	-4	0	0	0	99,89	199,79	0
240017959101	639,37	2,04	-4	6,04	8,04	0	0	0	0	0
240017959111	639,37	273,6	290,27	-2	0	0	0	14,66	29,33	0
240017959121	639,37	-12	-8	-4	0	0	0	0	0	0
240017959131	639,37	3724,3	3969,73	-2	0	44,85	44,85	198,59	397,17	0
240018547101	562,81	3061,62	1738,72	1518	0	0	0	19,74	39,48	175,36
240018547121	562,81	3066,18	3477,91	-4	0	0	0	28,32	56,63	379,42
240018547131	562,81	4692,41	-4	4861,23	8,04	164,82	164,82	0	0	0
240018574101	1181,83	4070,03	4288,77	-4	0	0	0	214,74	429,48	0
240018574111	1181,83	432,21	498,24	-1	0	0	0	0	0	65,03
240018574121	1181,83	5635,55	6339,54	-3	0	383,76	383,76	317,23	634,45	0
240018574131	1181,83	1031,98	1189,51	-4	0	0	0	1,26	2,52	152,27
240018730101	1518,31	3049,8	1232,47	1890,3	0	11,3	11,3	61,67	123,35	0
240018730111	1518,31	1268,01	1336,96	-2	0	0	0	66,95	133,9	0
240018730121	1518,31	1133,14	199	944,24	0	0	0	10,1	20,2	0
240018730131	1518,31	4057,38	242,2	3847,97	1014,25	0	0	0	0	32,79
240018730141	1518,31	64,14	78,07	-3	0	0	0	0	0	10,93
240018730151	1518,31	683,63	722,98	-3	0	0	0	36,35	72,7	0
240018730161	1518,31	2150,07	1241,26	971,12	0	0	0	62,31	124,63	0
240018730171	1518,31	1884,44	-4	1888,44	0	0	0	0	0	0
240018819131	550,58	12507,74	14656,57	-4	0	1308,22	1308,22	453,71	907,41	382,91
240018942101	909,45	3725,84	3927,57	-5	0	0	0	196,73	393,46	0
240018942121	909,45	1941,12	2046,65	-3	0	0	0	102,53	205,07	0
240018942131	909,45	3247,4	3565,43	-4	0	0	0	93,75	187,49	220,29
240019008111	452,84	1758,33	1853,09	-2	0	0	0	92,75	185,51	0
240019008121	452,84	6893,13	7348,24	-4	0	83,45	83,45	367,66	735,32	0
240019008131	452,84	1227,12	240,75	1018,45	78,84	0	0	0	0	32,08
240019035101	519,84	1001,28	69,73	941,13	0	0	0	0	0	9,59
240019035111	519,84	2492,61	648,56	1883,26	0	0	0	0	0	39,21
240019035121	519,84	381,68	444,5	-4	0	0	0	0	0	58,83
240019035131	519,84	3000,9	3195,68	-4	0	0	0	140,82	281,64	49,96
240019243101	1323,59	-0,99	-2	1,01	2,01	0	0	0	0	0
240019243111	1323,59	1882,89	-2	1884,89	2,01	0	0	0	0	0
240019243121	1323,59	2,04	-4	6,04	8,04	0	0	0	0	0
240019243131	1323,59	-5	-3	-2	0	0	0	0	0	0
240019243141	1323,59	942,14	-2	944,14	2,01	0	0	0	0	0
240019243151	1323,59	1934,73	2142,69	-4	0	0	0	47,11	94,21	156,85
240019243161	1323,59	-15	-10	-5	0	0	0	0	0	0
240019243171	1323,59	24,25	29,33	-1	0	0	0	0	0	4,07
240019320101	568,19	1964,32	2173,32	-3	0	0	0	48,24	96,48	157,76
240019320111	568,19	2056,22	2232,89	-9	0	0	0	77,85	155,7	89,82
240019320131	568,19	5113,33	189,74	4949,82	2065,92	0	0	0	0	26,23
240019357101	882,01	926,62	1073,77	-6	0	0	0	0	0	141,15
240019357111	882,01	933,87	-2	935,87	2,01	0	0	0	0	0
240019357121	882,01	4098,18	4495,79	-4	0	21,07	21,07	47,54	95,09	325
240019357131	882,01	1633,24	1723,67	-4	0	0	0	86,43	172,87	0
240019660101	672,76	9766,11	-4	11643,96	8,04	1873,85	1873,85	0	0	0
240019660131	672,76	4705,29	4006,04	948,81	0	49,1	49,1	200,45	400,9	0
240019945101	923,7	66,46	74,54	-4	0	0	0	4,08	8,15	0
240019945111	923,7	334,91	374,59	-4	0	0	0	8,62	17,24	27,06
240019945131	923,7	946,04	1009,85	-9	0	0	0	49,18	98,36	5,63
240019945141	923,7	1379,6	1456,74	-4	0	0	0	73,14	146,27	0
240019945161	923,7	1010,85	1066,32	-2	0	0	0	53,47	106,93	0
240019945171	923,7	1982,27	2091,13	-4	0	0	0	104,86	209,71	0
240019981101	982,68	3409,29	1819,6	1782,71	0	4,69	4,69	30,3	60,6	158,03
240019981121	982,68	766,71	815,97	-5	0	0	0	39,36	78,73	4,9
240019981131	982,68	2896,11	3096,21	-3	0	1,87	1,87	129,87	259,75	65,36
240020499101	562,86	1969,87	2079,18	-5	0	0	0	104,31	208,62	0
240020499111	562,86	5739,64	6224	-3	0	30,01	30,01	126,35	252,7	325
240020499112	562,86	378,93	399,98	-1	0	0	0	20,05	40,1	0
240020499121	562,86	1131,8	1195,95	-4	0	0	0	60,15	120,3	0
240020499131	562,86	618,54	661,3	-4	0	0	0	30,07	60,15	8,69
240020618111	756,7	2731,41	2889,28	-3	0	10,15	10,15	144,71	289,43	0
240020618121	756,7	953,85	-4	957,85	8,04	0	0	0	0	0
240020874111	779,24	545,98	545,04	28,54	0	0	0	27,6	55,2	0
240020874121	779,24	297,63	316,71	-3	0	0	0	16,09	32,17	0
240020874131	779,24	1609,65	150,65	1466,98	1471,98	0	0	7,98	15,97	0
240021436101	743,34	943,06	4,06	940,31	0	0	0	0	0	1,31
240021436111	743,34	1063,38	1138,49	-2	0	0	0	47,05	94,1	26,06
240021436121	743,34	2021,11	2176,46	-4	0	0	0	82,73	165,47	68,61
240021436131	743,34	3407,85	3595,67	-3	0	1,6	1,6	177,88	355,76	5,34
240021562111	789,5	16510,58	20509,56	-4	0	2743,51	2743,51	882,77	1765,53	368,71
240021562121	789,5	3489,4	3529,76	-1	0	39,36	39,36	0	0	0
240021940101	583,59	1350,3	1554,82	-2	0	0	0	0	0	202,52
240021940111	583,59	1089,41	970,12	167,94	0	0	0	48,66	97,31	0
240021940131	583,59	5335,15	5901,48	-5	0	265,71	265,71	295,3	590,6	0,33
240022127111	1002,81	1455,6	1536,97	-2	0	0	0	75,27	150,54	4,1
240022127121	1002,81	958,58	1012,41	-3	0	0	0	50,82	101,64	0
